samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a108	Abies	Abies	TRSH	3	0.36585366
Kunes_a108	Alnus viridis	Alnus viridis	TRSH	1	0.12195122
Kunes_a108	Betula	Betula	TRSH	174	21.219512
Kunes_a108	Betula nana	Betula nana-type	DWAR	1	0.12195122
Kunes_a108	Caragana	Caragana	TRSH	3	0.36585366
Kunes_a108	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	1	0.12195122
Kunes_a108	Picea	Picea	TRSH	1	0.12195122
Kunes_a108	Pinus cembra-type	Pinus cembra-type	TRSH	19	2.3170732
Kunes_a108	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	407	49.634146
Kunes_a108	Salix	Salix	TRSH	2	0.24390244
Kunes_a108	Sorbus/Cotoneaster	Sorbus/Cotoneaster	TRSH	1	0.12195122
Kunes_a108	Aconitum-type	Aconitum-type	HERB	11	1.3414634
Kunes_a108	Allium-type	Allium-type	HERB	1	0.12195122
Kunes_a108	Apiaceae	Apiaceae	HERB	1	0.12195122
Kunes_a108	Artemisia	Artemisia	HERB	113	13.780488
Kunes_a108	Brassicaceae	Brassicaceae	HERB	1	0.12195122
Kunes_a108	Cannabaceae	Cannabaceae	HERB	3	0.36585366
Kunes_a108	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	4	0.48780488
Kunes_a108	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	1	0.12195122
Kunes_a108	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	3	0.36585366
Kunes_a108	Cyperaceae	Cyperaceae	HERB	1	0.12195122
Kunes_a108	Filipendula	Filipendula	HERB	1	0.12195122
Kunes_a108	Heracleum sphondylium	Heracleum sphondylium	HERB	11	1.3414634
Kunes_a108	Lathyrus/Vicia-type	Lathyrus/Vicia-type	HERB	4	0.48780488
Kunes_a108	Plantago media/major-type	Plantago media/major-type	HERB	1	0.12195122
Kunes_a108	Poaceae	Poaceae	HERB	38	4.6341463
Kunes_a108	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.36585366
Kunes_a108	Rubiaceae	Rubiaceae	HERB	2	0.24390244
Kunes_a108	Thalictrum	Thalictrum	HERB	2	0.24390244
Kunes_a108	Urtica	Urtica	HERB	2	0.24390244
Kunes_a108	Monolete fern spores	Monolete fern spores	VACR	4	0.48780488
Kunes_a108	Varia	Indeterminable: unknown	INUN	5	
