	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	EPDcoretop_E1143	175	6	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	1.3071895
1	EPDcoretop_E1143	572	33	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	7.1895425
2	EPDcoretop_E1143	5	14	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	3.0501089
3	EPDcoretop_E1143	47	5	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	1.0893246
4	EPDcoretop_E1143	59	4	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	0.87145969
5	EPDcoretop_E1143	75	2	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	0.43572985
6	EPDcoretop_E1143	85	9	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	1.9607843
7	EPDcoretop_E1143	16	4	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	0.87145969
8	EPDcoretop_E1143	18	30	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	6.5359477
9	EPDcoretop_E1143	584	45	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	9.8039216
10	EPDcoretop_E1143	3861	65	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	14.16122
11	EPDcoretop_E1143	208	4	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	0.87145969
12	EPDcoretop_E1143	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	1.3071895
13	EPDcoretop_E1143	125	2	125	Sambucus nigra	Sambucus nigra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	459	0.43572985
14	EPDcoretop_E1143	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	459	0.21786492
15	EPDcoretop_E1143	1248	3	1248	Arenaria	Arenaria	HERB	Herbs	HERB	True	True	Herbs	5	459	0.65359477
16	EPDcoretop_E1143	37	9	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	459	1.9607843
17	EPDcoretop_E1143	494	5	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	459	1.0893246
18	EPDcoretop_E1143	3236	1	3236	Caryophyllaceae subfam. Silenoideae-type	Caryophyllaceae subfam. Silenoideae-type	HERB	Herbs	HERB	True	True	Herbs	5	459	0.21786492
19	EPDcoretop_E1143	958	1	49	Cerastium-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	459	0.21786492
20	EPDcoretop_E1143	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	459	0.21786492
21	EPDcoretop_E1143	2564	3	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	459	0.65359477
22	EPDcoretop_E1143	3383	5	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	459	1.0893246
23	EPDcoretop_E1143	61	101	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	459	22.004357
24	EPDcoretop_E1143	1142	1	63	Daucus carota	Daucus	HERB	Herbs	HERB	True	True	Herbs	5	459	0.21786492
25	EPDcoretop_E1143	2332	2	621	Heracleum	Heracleum	HERB	Herbs	HERB	True	True	Herbs	5	459	0.43572985
26	EPDcoretop_E1143	3607	1	3607	Homogyne	Homogyne	HERB	Herbs	HERB	True	True	Herbs	5	459	0.21786492
27	EPDcoretop_E1143	839	6	839	Humulus lupulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	459	1.3071895
28	EPDcoretop_E1143	3682	1	3682	Ligusticum mutellina	Ligusticum mutellina	HERB	Herbs	HERB	True	True	Herbs	5	459	0.21786492
29	EPDcoretop_E1143	954	2	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	459	0.43572985
30	EPDcoretop_E1143	1083	2	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	459	0.43572985
31	EPDcoretop_E1143	3743	5	3743	Minuartia verna-type	Minuartia verna-type	HERB	Herbs	HERB	True	True	Herbs	5	459	1.0893246
32	EPDcoretop_E1143	1085	12	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	459	2.6143791
33	EPDcoretop_E1143	105	1	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	459	0.21786492
34	EPDcoretop_E1143	2585	6	91	Plantago alpina-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	459	1.3071895
35	EPDcoretop_E1143	1611	23	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	459	5.0108932
36	EPDcoretop_E1143	637	4	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	459	0.87145969
37	EPDcoretop_E1143	119	3	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	459	0.65359477
38	EPDcoretop_E1143	645	1	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	459	0.21786492
39	EPDcoretop_E1143	122	6	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	459	1.3071895
40	EPDcoretop_E1143	4067	1	4067	Rumex conglomeratus-type	Rumex conglomeratus-type	HERB	Herbs	HERB	True	True	Herbs	5	459	0.21786492
41	EPDcoretop_E1143	154	1	154	Senecio	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	459	0.21786492
42	EPDcoretop_E1143	137	6	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	459	1.3071895
43	EPDcoretop_E1143	663	5	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	459	1.0893246
44	EPDcoretop_E1143	973	1	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	459	0.21786492
45	EPDcoretop_E1143	2602	1	1547	Cystopteris fragilis	Cystopteris fragilis	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	459	0.21786492
46	EPDcoretop_E1143	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	459	0.21786492
47	EPDcoretop_E1143	3747	3	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	459	0.65359477
48	EPDcoretop_E1143	677	1	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	459	0.21786492
49	EPDcoretop_E1143	200	1	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	459	0.21786492
50	EPDcoretop_E1143	885	3	205	Selaginella selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	459	0.65359477
51	EPDcoretop_E1143	673	6	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	459	1.3071895
52	EPDcoretop_E1143	4160	6	4160	Sparganium angustifolium-type	Sparganium angustifolium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	459	1.3071895
53	EPDcoretop_E1143	3415	835	3415	Counted exote	Counted exote	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	459	
54	EPDcoretop_E1143	2119	12077	1303	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	459	
55	EPDcoretop_E1143	3717	1	1305	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	459	
56	EPDcoretop_E1143	4098	1	894	Sample volume (ml)	Sample volume (ml)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	459	
