samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a46	Alnus	Alnus	TRSH	2	0.67114094
AlbaSanchez_a46	Cedrus atlantica	Cedrus	TRSH	40	13.422819
AlbaSanchez_a46	Cistus t. undiff.	Cistus	TRSH	3	1.0067114
AlbaSanchez_a46	Erica scoparia t.	Erica arborea-type	TRSH	3	1.0067114
AlbaSanchez_a46	Genisteae	Genista-group	TRSH	2	0.67114094
AlbaSanchez_a46	Olea	Olea europaea	TRSH	54	18.120805
AlbaSanchez_a46	Phillyrea	Phillyrea	TRSH	5	1.6778523
AlbaSanchez_a46	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	6	2.0134228
AlbaSanchez_a46	Quercus evergreen	Quercus ilex-type	TRSH	166	55.704698
AlbaSanchez_a46	Fabaceae undiff.	Fabaceae undiff.	HERB	11	3.6912752
AlbaSanchez_a46	Poaceae undiff.	Poaceae	HERB	6	2.0134228
