samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c156	Abies	Abies	TRSH	2	0.51948052	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c156	Alnus	Alnus	TRSH	10	2.5974026	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c156	Betula alba	Betula pubescens-type	TRSH	109	28.311688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c156	Corylus	Corylus	TRSH	1	0.25974026	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c156	Picea	Picea	TRSH	12	3.1168831	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c156	Pinus sylvestris	Pinus sylvestris-type	TRSH	206	53.506494	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c156	Rosaceae	Rosaceae	TRSH	2	0.51948052	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c156	Salix	Salix	TRSH	1	0.25974026	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c156	Tilia	Tilia	TRSH	4	1.038961	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c156	Ulmus	Ulmus/Zelkova	TRSH	3	0.77922078	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c156	Artemisia	Artemisia	HERB	12	3.1168831	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c156	Asteraceae	Asteraceae	HERB	2	0.51948052	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c156	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	2	0.51948052	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c156	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	2.5974026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c156	Cyperaceae	Cyperaceae	HERB	1	0.25974026	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c156	Fabaceae	Fabaceae	HERB	1	0.25974026	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c156	Poaceae	Poaceae	HERB	2	0.51948052	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c156	Equesetum	Equisetum	VACR	2	0.51948052	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c156	Polypodiaceae	Monolete fern spores	VACR	3	0.77922078	GroupID taken from POLNET. Only one taxon matched that acc_varname.
