samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b20	Abies cilicica	Abies	TRSH	1	0.076804916
Bakker_b20	Alnus	Alnus	TRSH	1	0.076804916
Bakker_b20	Cedrus libani	Cedrus	TRSH	14	1.0752688
Bakker_b20	Corylus	Corylus	TRSH	2	0.15360983
Bakker_b20	Daphne	Daphne	DWAR	1	0.076804916
Bakker_b20	Ephedra	Ephedra	TRSH	16	1.2288786
Bakker_b20	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	4	0.30721966
Bakker_b20	Juglans regia	Juglans regia	TRSH	8	0.61443932
Bakker_b20	Juniperus	Juniperus communis-type	TRSH	9	0.69124424
Bakker_b20	Olea europaea	Olea europaea	TRSH	10	0.76804916
Bakker_b20	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	3	0.23041475
Bakker_b20	Pinus	Pinus	TRSH	818	62.826421
Bakker_b20	Pistacia	Pistacia	TRSH	3	0.23041475
Bakker_b20	Platanus orientalis	Platanus	TRSH	1	0.076804916
Bakker_b20	Prunus-type	Prunus-type	TRSH	1	0.076804916
Bakker_b20	Quercus cerris-type	Quercus cerris-type	TRSH	6	0.46082949
Bakker_b20	Quercus coccifera-type	Quercus ilex-type	TRSH	156	11.981567
Bakker_b20	Salix	Salix	TRSH	2	0.15360983
Bakker_b20	Daucus-type	Apiaceae	HERB	2	0.15360983
Bakker_b20	Torilis-type	Apiaceae	HERB	1	0.076804916
Bakker_b20	Artemisia herba-alba-type	Artemisia	HERB	123	9.4470046
Bakker_b20	Lactuceae	Asteraceae subf. Cichorioideae	HERB	5	0.38402458
Bakker_b20	Astragalus-type	Astragalus-type	HERB	1	0.076804916
Bakker_b20	Atraphaxis	Atraphaxis	HERB	6	0.46082949
Bakker_b20	Brassica	Brassicaceae	HERB	5	0.38402458
Bakker_b20	Capsella-type	Brassicaceae	HERB	3	0.23041475
Bakker_b20	Centaurea cyanus-type	Centaurea cyanus-type	HERB	1	0.076804916
Bakker_b20	Centaurea solstitialis-type	Centaurea nigra-type	HERB	7	0.53763441
Bakker_b20	Cerealia-type	Cerealia-type	HERB	13	0.9984639
Bakker_b20	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	9	0.69124424
Bakker_b20	Eryngium	Eryngium	HERB	1	0.076804916
Bakker_b20	Euphorbia	Euphorbia	HERB	2	0.15360983
Bakker_b20	Filago-type	Gnaphalium-type	HERB	1	0.076804916
Bakker_b20	Vicia-type	Lathyrus/Vicia-type	HERB	1	0.076804916
Bakker_b20	Anthemis-type	Matricaria-type	HERB	1	0.076804916
Bakker_b20	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.076804916
Bakker_b20	Poaceae	Poaceae	HERB	39	2.9953917
Bakker_b20	Polygonum cognatum-type	Polygonum cognatum	HERB	1	0.076804916
Bakker_b20	Galium-type	Rubiaceae	HERB	10	0.76804916
Bakker_b20	Rumex acetosella-type	Rumex acetosella	HERB	4	0.30721966
Bakker_b20	Sanguisorba minor	Sanguisorba minor-type	HERB	2	0.15360983
Bakker_b20	Silene-type	Silene-type	HERB	2	0.15360983
Bakker_b20	Veronica-type	Veronica-type	HERB	1	0.076804916
Bakker_b20	Xanthium	Xanthium	HERB	1	0.076804916
Bakker_b20	Dryopteris	Dryopteris-type	VACR	3	0.23041475
Bakker_b20	Cyperaceae	Cyperaceae	AQUA	4	0.30721966
Bakker_b20	Indeterminable: unknown	Indeterminable: unknown	INUN	5	
