	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b20	3046	1	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1306	0.076569678
1	Bakker_b20	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1306	0.076569678
2	Bakker_b20	3160	6	3160	Atraphaxis	Atraphaxis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1306	0.45941807
3	Bakker_b20	3240	14	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1306	1.0719755
4	Bakker_b20	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1306	0.15313936
5	Bakker_b20	62	1	62	Daphne	Daphne	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1306	0.076569678
6	Bakker_b20	179	16	179	Ephedra	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1306	1.2251149
7	Bakker_b20	74	4	74	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1306	0.30627871
8	Bakker_b20	1158	8	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1306	0.61255743
9	Bakker_b20	85	9	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1306	0.68912711
10	Bakker_b20	95	10	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1306	0.76569678
11	Bakker_b20	583	3	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1306	0.22970904
12	Bakker_b20	19	818	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1306	62.633997
13	Bakker_b20	103	3	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1306	0.22970904
14	Bakker_b20	216	1	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1306	0.076569678
15	Bakker_b20	1237	1	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1306	0.076569678
16	Bakker_b20	1061	6	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1306	0.45941807
17	Bakker_b20	3981	156	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1306	11.94487
18	Bakker_b20	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1306	0.15313936
19	Bakker_b20	3134	123	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	1306	9.4180704
20	Bakker_b20	752	5	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1306	0.38284839
21	Bakker_b20	1448	1	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	1306	0.076569678
22	Bakker_b20	1658	5	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1306	0.38284839
23	Bakker_b20	3220	3	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	1306	0.22970904
24	Bakker_b20	2301	1	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1306	0.076569678
25	Bakker_b20	3245	7	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	1306	0.53598775
26	Bakker_b20	1075	13	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1306	0.99540582
27	Bakker_b20	3348	9	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1306	0.68912711
28	Bakker_b20	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1306	0.30627871
29	Bakker_b20	3443	2	3443	Daucus-type	Daucus-type	HERB	Herbs	HERB	True	True	Herbs	5	1306	0.15313936
30	Bakker_b20	1146	1	1146	Eryngium	Eryngium	HERB	Herbs	HERB	True	True	Herbs	5	1306	0.076569678
31	Bakker_b20	68	2	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	1306	0.15313936
32	Bakker_b20	3522	1	3522	Filago-type	Filago-type	HERB	Herbs	HERB	True	True	Herbs	5	1306	0.076569678
33	Bakker_b20	3548	10	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1306	0.76569678
34	Bakker_b20	1300	1	1300	Vicia-type	Lathyrus/Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	1306	0.076569678
35	Bakker_b20	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1306	0.076569678
36	Bakker_b20	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1306	0.076569678
37	Bakker_b20	106	39	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1306	2.9862175
38	Bakker_b20	3920	1	3920	Polygonum cognatum-type	Polygonum cognatum-type	HERB	Herbs	HERB	True	True	Herbs	5	1306	0.076569678
39	Bakker_b20	1408	4	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1306	0.30627871
40	Bakker_b20	126	2	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	1306	0.15313936
41	Bakker_b20	1788	2	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	1306	0.15313936
42	Bakker_b20	4223	1	4223	Torilis-type	Torilis-type	HERB	Herbs	HERB	True	True	Herbs	5	1306	0.076569678
43	Bakker_b20	665	1	240	Veronica-type	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	1306	0.076569678
44	Bakker_b20	1054	1	1054	Xanthium	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	1306	0.076569678
45	Bakker_b20	783	3	783	Dryopteris	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1306	0.22970904
46	Bakker_b20	3631	5	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1306	
