samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a187	126	163	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a187	123	6	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a187	2218	1	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a187	2219	46	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a187	12	19	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a187	2105	9	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a187	5	27	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a187	99	1	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a187	2223	2	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a187	189	1	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a187	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a187	33	4	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a187	6	2	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a187	7	2	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a187	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a187	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a187	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a187	137	1	137	Onagraceae	Onagraceae	HERB
Mikishin-Gvozdeva_a187	1528	1	734	Typha	Typha/Sparganium	AQUA
Mikishin-Gvozdeva_a187	144	22	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a187	146	16	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a187	666	1	214	Polypodium	Polypodium	VACR
Mikishin-Gvozdeva_a187	668	1	668	Selaginella	Selaginella	VACR
Mikishin-Gvozdeva_a187	143	2	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a187	560	8	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a187	2120	13	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a187	2222	8	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
