samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a187	Abies	Abies	TRSH	8	2.3738872	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a187	Alnus	Alnus	TRSH	27	8.0118694	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a187	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	8	2.3738872	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a187	Betula	Betula	TRSH	19	5.6379822	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a187	Betula nana-type	Betula nana-type	DWAR	9	2.6706231	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a187	Ericales	Ericales (tetrad)	DWAR	13	3.8575668	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a187	Larix	Larix/Pseudotsuga	TRSH	6	1.7804154	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a187	Myrica tomentosa	Myrica	TRSH	2	0.59347181	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a187	Picea	Picea	TRSH	163	48.367953	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a187	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	46	13.649852	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a187	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.29673591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a187	Quercus	Quercus	TRSH	1	0.29673591	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a187	Salix	Salix	TRSH	1	0.29673591	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a187	Ulmus	Ulmus/Zelkova	TRSH	1	0.29673591	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a187	Apiaceae	Apiaceae	HERB	2	0.59347181	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a187	Artemisia	Artemisia	HERB	2	0.59347181	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a187	Asteraceae	Asteraceae	HERB	1	0.29673591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a187	Cyperaceae	Cyperaceae	HERB	4	1.1869436	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a187	Onagraceae	Onagraceae	HERB	1	0.29673591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a187	Ranunculaceae	Ranunculaceae	HERB	1	0.29673591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a187	Sanguisorba	Sanguisorba officinalis	HERB	1	0.29673591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a187	Lycopodium	Lycopodium	VACR	2	0.59347181	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a187	Polypodiaceae	Monolete fern spores	VACR	16	4.7477745	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a187	Polypodium	Polypodium	VACR	1	0.29673591	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a187	Selaginella	Selaginella	VACR	1	0.29673591	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a187	Typha	Typha/Sparganium	AQUA	1	0.29673591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a187	Sphagnum	Sphagnum	NOPO	22		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
