samplename	original_varname	acc_varname	groupid	count	percentage
Lazarova_a12	Alnus	Alnus	TRSH	13	0.82
Lazarova_a12	Betula	Betula	TRSH	25	1.57
Lazarova_a12	Bruckenthalia	Bruckenthalia spiculifolia	DWAR	1	0.06
Lazarova_a12	Carpinus betulus	Carpinus betulus	TRSH	11	0.69
Lazarova_a12	Castanea	Castanea sativa	TRSH	1	0.06
Lazarova_a12	Corylus	Corylus	TRSH	45	2.83
Lazarova_a12	Fagus	Fagus	TRSH	21	1.32
Lazarova_a12	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	7	0.44
Lazarova_a12	Juglans	Juglans	TRSH	2	0.13
Lazarova_a12	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	26	1.63
Lazarova_a12	Picea	Picea	TRSH	570	35.83
Lazarova_a12	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	715	44.94
Lazarova_a12	Platanus	Platanus	TRSH	3	0.19
Lazarova_a12	Quercus	Quercus	TRSH	10	0.63
Lazarova_a12	Rosaceae	Rosaceae	TRSH	3	0.19
Lazarova_a12	Salix	Salix	TRSH	1	0.06
Lazarova_a12	Vaccinium	Vaccinium	TRSH	7	0.44
Lazarova_a12	Viburnum/Euonymus	Viburnum/Euonymus	TRSH	2	0.13
Lazarova_a12	Apiaceae	Apiaceae	HERB	15	0.94
Lazarova_a12	Artemisia	Artemisia	HERB	2	0.13
Lazarova_a12	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	9	0.57
Lazarova_a12	Boraginaceae	Boraginaceae	HERB	1	0.06
Lazarova_a12	Brassicaceae	Brassicaceae	HERB	3	0.19
Lazarova_a12	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.19
Lazarova_a12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.13
Lazarova_a12	Taraxacum-type	Crepis-type	HERB	3	0.19
Lazarova_a12	Cyperaceae	Cyperaceae	HERB	4	0.25
Lazarova_a12	Knautia	Knautia	HERB	1	0.06
Lazarova_a12	Lamiaceae	Lamiaceae	HERB	1	0.06
Lazarova_a12	Mentha/Salvia-type	Lamiaceae	HERB	3	0.19
Lazarova_a12	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.25
Lazarova_a12	Plantago media/major	Plantago major/P. media-type	HERB	2	0.13
Lazarova_a12	Poaceae	Poaceae	HERB	31	1.95
Lazarova_a12	Primulaceae	Primulaceae	HERB	1	0.06
Lazarova_a12	Ranunculaceae	Ranunculaceae	HERB	27	1.7
Lazarova_a12	Rubiaceae	Rubiaceae	HERB	2	0.13
Lazarova_a12	Rumex	Rumex/Oxyria	HERB	5	0.31
Lazarova_a12	Triticum-type	Triticum-type	HERB	1	0.06
Lazarova_a12	Urtica	Urtica	HERB	2	0.13
Lazarova_a12	Verbascum-type	Verbascum	HERB	2	0.13
Lazarova_a12	Equisetum	Equisetum	VACR	1	0.06
Lazarova_a12	Polypodiaceae	Monolete fern spores	VACR	3	0.19
Lazarova_a12	Varia	Indeterminable: unknown	INUN	3	
