samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lazarova_a12	Alnus	Alnus	TRSH	13	0.81709617	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a12	Betula	Betula	TRSH	25	1.5713388	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a12	Bruckenthalia	Bruckenthalia spiculifolia	DWAR	1	0.062853551	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a12	Carpinus betulus	Carpinus betulus	TRSH	11	0.69138906	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a12	Castanea	Castanea sativa	TRSH	1	0.062853551	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a12	Corylus	Corylus	TRSH	45	2.8284098	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a12	Fagus	Fagus	TRSH	21	1.3199246	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a12	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	7	0.43997486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a12	Juglans	Juglans	TRSH	2	0.1257071	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a12	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	26	1.6341923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a12	Picea	Picea	TRSH	570	35.826524	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a12	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	715	44.940289	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a12	Platanus	Platanus	TRSH	3	0.18856065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a12	Quercus	Quercus	TRSH	10	0.62853551	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a12	Rosaceae	Rosaceae	TRSH	3	0.18856065	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lazarova_a12	Salix	Salix	TRSH	1	0.062853551	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a12	Vaccinium	Vaccinium	DWAR	7	0.43997486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a12	Viburnum/Euonymus	Viburnum/Euonymus	TRSH	2	0.1257071	GroupID taken from spreadsheet
Lazarova_a12	Apiaceae	Apiaceae	HERB	15	0.94280327	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a12	Artemisia	Artemisia	HERB	2	0.1257071	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a12	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	9	0.56568196	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a12	Boraginaceae	Boraginaceae	HERB	1	0.062853551	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a12	Brassicaceae	Brassicaceae	HERB	3	0.18856065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lazarova_a12	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.18856065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
