samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_a23	Celtis-Aphananthe	Cannabaceae	TRSH	1	0.09
Nakagawa_a23	Cryptomeria	Cryptomeria-type	TRSH	96	8.84
Nakagawa_a23	Castanopsis-Castanea	Fagaceae	TRSH	48	4.42
Nakagawa_a23	Juglans	Juglans	TRSH	1	0.09
Nakagawa_a23	Myrica	Myrica	TRSH	2	0.18
Nakagawa_a23	Pinus-undiff.	Pinus	TRSH	1	0.09
Nakagawa_a23	Pinus-D	Pinus sylvestris-type	TRSH	3	0.28
Nakagawa_a23	Pterocarya	Pterocarya	TRSH	4	0.37
Nakagawa_a23	Quercus-E	Quercus ilex-type	TRSH	269	24.77
Nakagawa_a23	Quercus-D	Quercus robur-type	TRSH	16	1.47
Nakagawa_a23	Sciadopitys	Sciadopitys	TRSH	1	0.09
Nakagawa_a23	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	11	1.01
Nakagawa_a23	Artemisia	Artemisia	HERB	1	0.09
Nakagawa_a23	spore-monolete	Monolete fern spores	VACR	1	0.09
Nakagawa_a23	spore-trilete	Trilete spore(s)	VACR	631	58.1
Nakagawa_a23	broken	Indeterminable: broken	INUN	41	
Nakagawa_a23	Unknown	Indeterminable: unknown	INUN	11	
