samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_a23	Celtis-Aphananthe	Cannabaceae	TRSH	1	0.092081031	GroupID taken from spreadsheet
Nakagawa_a23	Cryptomeria	Cryptomeria-type	TRSH	96	8.839779	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a23	Castanopsis-Castanea	Fagaceae	TRSH	48	4.4198895	GroupID taken from spreadsheet
Nakagawa_a23	Juglans	Juglans	TRSH	1	0.092081031	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a23	Myrica	Myrica	TRSH	2	0.18416206	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a23	Pinus-undiff.	Pinus	TRSH	1	0.092081031	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a23	Pinus-D	Pinus sylvestris-type	TRSH	3	0.27624309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a23	Pterocarya	Pterocarya	TRSH	4	0.36832413	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a23	Quercus-E	Quercus ilex-type	TRSH	269	24.769797	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a23	Quercus-D	Quercus robur-type	TRSH	16	1.4732965	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a23	Sciadopitys	Sciadopitys	TRSH	1	0.092081031	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a23	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	11	1.0128913	GroupID taken from spreadsheet
Nakagawa_a23	Artemisia	Artemisia	HERB	1	0.092081031	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a23	broken	Indeterminable: broken	INUN	41		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a23	Unknown	Indeterminable: unknown	INUN	11		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a23	spore-monolete	Monolete fern spores	VACR	1	0.092081031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a23	spore-trilete	Trilete spore(s)	VACR	631	58.103131	GroupID taken from POLNET. Only one taxon matched that acc_varname.
