samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1463	Acer	Acer campestre-type	TRSH	1	0.16474465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1463	Ephedra major-type	Ephedra distachya-type	TRSH	1	0.16474465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1463	Juglans	Juglans	TRSH	12	1.9769357	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1463	Pinus	Pinus	TRSH	9	1.4827018	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1463	Pistacia	Pistacia	TRSH	3	0.49423394	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1463	Platanus	Platanus	TRSH	1	0.16474465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1463	Populus	Populus	TRSH	1	0.16474465	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1463	Quercus	Quercus	TRSH	36	5.9308072	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1463	Salix	Salix	TRSH	4	0.65897858	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1463	Vitis	Vitis	TRSH	1	0.16474465	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1463	Apiaceae	Apiaceae	HERB	2	0.32948929	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1463	Eryngium-type	Apiaceae	HERB	1	0.16474465	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1463	Artemisia	Artemisia	HERB	21	3.4596376	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1463	Asteroideae	Asteraceae subf. Asteroideae	HERB	13	2.1416804	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1463	Cirsium-type	Asteraceae subf. Carduoideae	HERB	1	0.16474465	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1463	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	0.98846787	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1463	Brassicaceae	Brassicaceae	HERB	4	0.65897858	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1463	Centaurea	Centaurea	HERB	4	0.65897858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1463	Centaurea solstitialis-type	Centaurea nigra-type	HERB	4	0.65897858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1463	Cerealia-type	Cerealia-type	HERB	18	2.9654036	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1463	Onopordum-type	Chardinia/Onopordon	HERB	1	0.16474465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
