samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a41	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	44	10.19
Finsinger_a41	BETULA	Betula	TRSH	6	1.39
Finsinger_a41	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.46
Finsinger_a41	Castanea sativa	Castanea sativa	TRSH	8	1.85
Finsinger_a41	Corylus avellana	Corylus	TRSH	14	3.24
Finsinger_a41	Ericaceae	Ericales (tetrad)	DWAR	2	0.46
Finsinger_a41	Fagus	Fagus	TRSH	26	6.02
Finsinger_a41	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	6	1.39
Finsinger_a41	Ulex-type	Genista-type	TRSH	1	0.23
Finsinger_a41	Juniperus	Juniperus-type	TRSH	26	6.02
Finsinger_a41	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	37	8.56
Finsinger_a41	Phillyrea	Phillyrea	TRSH	2	0.46
Finsinger_a41	Picea	Picea	TRSH	2	0.46
Finsinger_a41	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	36	8.33
Finsinger_a41	Pistacia	Pistacia	TRSH	2	0.46
Finsinger_a41	Populus	Populus	TRSH	2	0.46
Finsinger_a41	Quercus cerris-type	Quercus cerris-type	TRSH	26	6.02
Finsinger_a41	Quercus rob.-pub.-type	Quercus robur-type	TRSH	12	2.78
Finsinger_a41	Artemisia	Artemisia	HERB	2	0.46
Finsinger_a41	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.46
Finsinger_a41	Cruciferae	Brassicaceae	HERB	4	0.93
Finsinger_a41	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.46
Finsinger_a41	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.46
Finsinger_a41	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	6	1.39
Finsinger_a41	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	2	0.46
Finsinger_a41	Cirsium	Cirsium	HERB	2	0.46
Finsinger_a41	Filipendula	Filipendula	HERB	6	1.39
Finsinger_a41	Humulus-type	Humulus/Cannabis	HERB	2	0.46
Finsinger_a41	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.93
Finsinger_a41	Gramineae	Poaceae	HERB	56	12.96
Finsinger_a41	Primula farinosa	Primula farinosa-type	HERB	2	0.46
Finsinger_a41	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.46
Finsinger_a41	Valeriana dioica-type	Valeriana dioica	HERB	3	0.69
Finsinger_a41	Botrychium	Botrychium	VACR	1	0.23
Finsinger_a41	Polypodium vulgare-type	Polypodium	VACR	80	18.52
