samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1034	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a1034	1065	1	22	Cerealia-type	Cerealia-type	HERB
Barboni_a1034	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1034	3822	3	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a1034	3824	4	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a1034	714	3	347	Cupressaceae	Cupressaceae undiff.	TRSH
Barboni_a1034	604	1	242	Echium	Echium	HERB
Barboni_a1034	3313	2	377	Myrtaceae	Myrtaceae	TRSH
Barboni_a1034	68	1	68	Olea europaea	Olea europaea	TRSH
Barboni_a1034	75	5	75	Pinus	Pinus	TRSH
Barboni_a1034	30	101	30	Plantago coronopus	Plantago coronopus-type	HERB
Barboni_a1034	438	9	84	Quercus suber	Quercus cerris-type	TRSH
Barboni_a1034	1418	1	109	Spergularia	Spergularia-type	HERB
Barboni_a1034	4684	1	279	Trilete spore(s)	Trilete spore(s)	VACR
Barboni_a1034	7	1	7	Artemisia	Artemisia	HERB
Barboni_a1034	62	2	62	Liliaceae	Liliaceae-type	HERB
Barboni_a1034	165	1	165	Geraniaceae	Geraniaceae	HERB
Barboni_a1034	727	59	94	Rumex	Rumex/Oxyria	HERB
Barboni_a1034	1075	14	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a1034	1601	14	80	Gramineae	Poaceae	HERB
Barboni_a1034	3927	1	3927	Erica	Erica	DWAR
Barboni_a1034	4356	2	4356	Polycarpon	Polycarpon	HERB
Barboni_a1034	4664	25	4664	Thymelaeaceae	Thymelaeaceae	DWAR
