samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a106	Abies	Abies	TRSH	0.64	0.64	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a106	Acer	Acer campestre-type	TRSH	0.96	0.96	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a106	Alnus	Alnus	TRSH	79.81	79.81	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a106	Betula	Betula	TRSH	6.62	6.62	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a106	Carpinus	Carpinus betulus	TRSH	1.28	1.28	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a106	Castanopsis	Castanopsis	TRSH	0.8	0.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a106	Corylus	Corylus	TRSH	0.32	0.32	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a106	Cryptomeria	Cryptomeria-type	TRSH	0.8	0.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a106	Fagus	Fagus	TRSH	0.48	0.48	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a106	Juglans	Juglans	TRSH	0.48	0.48	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a106	Pinus	Pinus	TRSH	3.81	3.81	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a106	Quercus deciduous	Quercus robur-type	TRSH	2.08	2.08	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a106	Rhododendron	Rhododendron	TRSH	0.64	0.64	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a106	Salix	Salix	TRSH	0.48	0.48	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a106	Tsuga	Tsuga	TRSH	0.8	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
