samplename	original_varname	acc_varname	groupid	count	percentage	notes
Djamali_a7	Acer	Acer campestre-type	TRSH	1	0.10405827	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a7	Alnus	Alnus	TRSH	5	0.52029136	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a7	Carpinus	Carpinus betulus	TRSH	150	15.608741	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a7	Ephedra	Ephedra	TRSH	1	0.10405827	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a7	Fagus	Fagus	TRSH	2	0.20811655	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a7	Juniperus	Juniperus communis-type	TRSH	1	0.10405827	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a7	Pinus	Pinus	TRSH	1	0.10405827	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a7	Quercus	Quercus	TRSH	552	57.440166	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a7	Rosaceae	Rosaceae	TRSH	15	1.5608741	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Djamali_a7	Tilia	Tilia	TRSH	1	0.10405827	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a7	Zelkova/Ulmus	Ulmus/Zelkova	TRSH	90	9.3652445	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a7	Artemisia	Artemisia	HERB	59	6.1394381	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a7	Asteraceae	Asteraceae	HERB	2	0.20811655	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	8	0.83246618	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a7	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	40	4.1623309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a7	Poaceae	Poaceae	HERB	29	3.0176899	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a7	Polygonum aviculare-type	Polygonum aviculare-type	HERB	2	0.20811655	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a7	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.20811655	GroupID taken from POLNET. Only one taxon matched that acc_varname.
