samplename	original_varname	acc_varname	groupid	count	percentage
Djamali_a7	Acer	Acer campestre-type	TRSH	1	0.1
Djamali_a7	Alnus	Alnus	TRSH	5	0.52
Djamali_a7	Carpinus	Carpinus betulus	TRSH	150	15.61
Djamali_a7	Ephedra	Ephedra	TRSH	1	0.1
Djamali_a7	Fagus	Fagus	TRSH	2	0.21
Djamali_a7	Juniperus	Juniperus communis-type	TRSH	1	0.1
Djamali_a7	Pinus	Pinus	TRSH	1	0.1
Djamali_a7	Quercus	Quercus	TRSH	552	57.44
Djamali_a7	Rosaceae	Rosaceae	TRSH	15	1.56
Djamali_a7	Tilia	Tilia	TRSH	1	0.1
Djamali_a7	Zelkova/Ulmus	Ulmus/Zelkova	TRSH	90	9.37
Djamali_a7	Artemisia	Artemisia	HERB	59	6.14
Djamali_a7	Asteraceae	Asteraceae	HERB	2	0.21
Djamali_a7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	8	0.83
Djamali_a7	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	40	4.16
Djamali_a7	Poaceae	Poaceae	HERB	29	3.02
Djamali_a7	Polygonum aviculare-type	Polygonum aviculare-type	HERB	2	0.21
Djamali_a7	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.21
