samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E221	7	17	7	Artemisia	Artemisia	HERB
EPDcoretop_E221	3646	143	3645	Calluna vulgaris	Calluna vulgaris	DWAR
EPDcoretop_E221	764	1	764	Cannabis	Cannabis sativa	HERB
EPDcoretop_E221	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E221	31	88	31	Corylus avellana	Corylus	TRSH
EPDcoretop_E221	482	6	13	Cruciferae	Brassicaceae	HERB
EPDcoretop_E221	3868	13	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E221	145	3	145	Equisetum	Equisetum	VACR
EPDcoretop_E221	1248	1	1248	Fagopyrum	Fagopyrum	HERB
EPDcoretop_E221	567	4	468	Frangula alnus	Frangula alnus	TRSH
EPDcoretop_E221	1601	121	80	Gramineae	Poaceae	HERB
EPDcoretop_E221	1590	43	1590	Isoetes lacustris	Isoetes lacustris	AQPT
EPDcoretop_E221	941	59	58	Juniperus communis	Juniperus communis-type	TRSH
EPDcoretop_E221	2571	1	2571	Lythrum salicaria	Lythrum salicaria-type	HERB
EPDcoretop_E221	2601	8	977	Myrica gale	Myrica	TRSH
EPDcoretop_E221	2061	1	627	Nymphaea alba	Nymphaea	AQUA
EPDcoretop_E221	1267	1	73	Peucedanum-type	Peucedanum-type	HERB
EPDcoretop_E221	783	14	783	Picea abies	Picea abies-type	TRSH
EPDcoretop_E221	788	294	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
EPDcoretop_E221	60	16	60	Plantago lanceolata	Plantago lanceolata-type	HERB
EPDcoretop_E221	79	1	79	Plantago major	Plantago major	HERB
EPDcoretop_E221	146	14	146	Polypodiaceae	Monolete fern spores	VACR
EPDcoretop_E221	2596	1	214	Polypodium vulgare-type	Polypodium	VACR
EPDcoretop_E221	626	1	512	Potentilla-type	Potentilla-type	HERB
EPDcoretop_E221	180	7	180	Pteridium aquilinum	Pteridium aquilinum	VACR
EPDcoretop_E221	189	231	189	Quercus	Quercus	TRSH
EPDcoretop_E221	629	1	274	Ranunculus	Ranunculus-type	HERB
EPDcoretop_E221	141	1	141	Rubus	Rubus	TRSH
EPDcoretop_E221	1086	3	176	Sparganium-type	Sparganium-type	AQUA
EPDcoretop_E221	144	97	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E221	1406	11	153	Tilia cordata	Tilia cordata-type	TRSH
EPDcoretop_E221	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E221	117	3	117	Urtica dioica	Urtica dioica	HERB
EPDcoretop_E221	5	346	5	Alnus	Alnus	TRSH
EPDcoretop_E221	12	932	12	Betula	Betula	TRSH
EPDcoretop_E221	42	159	42	Fagus sylvatica	Fagus	TRSH
EPDcoretop_E221	47	2	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
EPDcoretop_E221	99	11	99	Salix	Salix	TRSH
EPDcoretop_E221	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
EPDcoretop_E221	256	24	256	Secale cereale	Secale cereale	HERB
EPDcoretop_E221	563	25	16	Carpinus betulus	Carpinus betulus	TRSH
EPDcoretop_E221	597	2	11	Aster-type	Aster-type	HERB
EPDcoretop_E221	949	2	258	Hordeum-type	Hordeum-type	HERB
EPDcoretop_E221	1398	46	96	Rumex acetosella-type	Rumex acetosella	HERB
EPDcoretop_E221	4086	1	2332	Isoetes setacea	Isoetes echinospora	AQPT
EPDcoretop_E221	4381	3	4381	Populus tremula	Populus tremula-type	TRSH
