samplename	original_varname	acc_varname	groupid	count	percentage
Di_Rita_a9	ALNUS	Alnus	TRSH	5	2.4
Di_Rita_a9	CASTANEA	Castanea sativa	TRSH	1	0.48
Di_Rita_a9	CEDRUS	Cedrus	TRSH	1	0.48
Di_Rita_a9	CUPRESSACEAE	Cupressaceae undiff.	TRSH	12	5.77
Di_Rita_a9	ERICACEAE	Ericales (tetrad)	DWAR	1	0.48
Di_Rita_a9	FRAXINUS	Fraxinus	TRSH	1	0.48
Di_Rita_a9	JUGLANS	Juglans	TRSH	1	0.48
Di_Rita_a9	OLEA	Olea europaea	TRSH	7	3.37
Di_Rita_a9	PINUS	Pinus	TRSH	5	2.4
Di_Rita_a9	PLATANUS	Platanus	TRSH	1	0.48
Di_Rita_a9	QUERCUS SUBER/CERRIS	Quercus cerris-type	TRSH	1	0.48
Di_Rita_a9	QUERCUS ILEX type	Quercus ilex-type	TRSH	8	3.85
Di_Rita_a9	QUERCUS ROBUR type	Quercus robur-type	TRSH	3	1.44
Di_Rita_a9	ULMUS	Ulmus/Zelkova	TRSH	1	0.48
Di_Rita_a9	VITIS	Vitis	TRSH	1	0.48
Di_Rita_a9	APIACEAE	Apiaceae	HERB	2	0.96
Di_Rita_a9	ARTEMISIA	Artemisia	HERB	3	1.44
Di_Rita_a9	ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB	3	1.44
Di_Rita_a9	CICHORIOIDEAE	Asteraceae subf. Cichorioideae	HERB	16	7.69
Di_Rita_a9	BRASSICACEAE	Brassicaceae	HERB	2	0.96
Di_Rita_a9	CENTAUREA	Centaurea	HERB	1	0.48
Di_Rita_a9	CHENOPODIACEAE/AMARANTHACEAE	Chenopodiaceae/Amaranthaceae	HERB	101	48.56
Di_Rita_a9	CYPERACEAE/JUNCACEAE	Cyperaceae	HERB	16	7.69
Di_Rita_a9	MERCURIALIS type	Mercurialis	HERB	1	0.48
Di_Rita_a9	PAPAVERACEAE	Papaveraceae	HERB	1	0.48
Di_Rita_a9	PLANTAGO	Plantago	HERB	1	0.48
Di_Rita_a9	POACEAE	Poaceae	HERB	6	2.88
Di_Rita_a9	RUMEX	Rumex/Oxyria	HERB	2	0.96
Di_Rita_a9	THALICTRUM type	Thalictrum	HERB	1	0.48
Di_Rita_a9	Trilete spores	Trilete spore(s)	VACR	3	1.44
Di_Rita_a9	PSEUDOSCHIZAEA	Pseudoschizaea	ALGA	2	0.96
Di_Rita_a9	RUPPIA	Ruppia	AQUA	2	0.96
Di_Rita_a9	SPARGANIUM/TYPHA	Sparganium-type	AQUA	4	1.92
Di_Rita_a9	SPIROGYRA	Spirogyra	ALGA	1	0.48
Di_Rita_a9	TYPHA LATIFOLIA	Typha latifolia	AQUA	2	0.96
Di_Rita_a9	Indeterminable grains	Indeterminable: unknown	INUN	1	
Di_Rita_a9	foraminiferal linings	Foraminifera	INVE	91	
Di_Rita_a9	GLOMUS	Glomus	FUNG	32	
Di_Rita_a9	RIVULARIACEAE	Rivularia	CYAN	3	
