samplename	original_varname	acc_varname	groupid	count	percentage	notes
Di_Rita_a9	ALNUS	Alnus	TRSH	5	2.4038462	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a9	CASTANEA	Castanea sativa	TRSH	1	0.48076923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a9	CEDRUS	Cedrus	TRSH	1	0.48076923	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a9	CUPRESSACEAE	Cupressaceae undiff.	TRSH	12	5.7692308	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a9	ERICACEAE	Ericales (tetrad)	DWAR	1	0.48076923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a9	FRAXINUS	Fraxinus	TRSH	1	0.48076923	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a9	JUGLANS	Juglans	TRSH	1	0.48076923	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a9	OLEA	Olea europaea	TRSH	7	3.3653846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a9	PINUS	Pinus	TRSH	5	2.4038462	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a9	PLATANUS	Platanus	TRSH	1	0.48076923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a9	QUERCUS SUBER/CERRIS	Quercus cerris-type	TRSH	1	0.48076923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a9	QUERCUS ILEX type	Quercus ilex-type	TRSH	8	3.8461538	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a9	QUERCUS ROBUR type	Quercus robur-type	TRSH	3	1.4423077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a9	ULMUS	Ulmus/Zelkova	TRSH	1	0.48076923	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a9	VITIS	Vitis	TRSH	1	0.48076923	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a9	APIACEAE	Apiaceae	HERB	2	0.96153846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a9	ARTEMISIA	Artemisia	HERB	3	1.4423077	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a9	ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB	3	1.4423077	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a9	CICHORIOIDEAE	Asteraceae subf. Cichorioideae	HERB	16	7.6923077	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a9	BRASSICACEAE	Brassicaceae	HERB	2	0.96153846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a9	CENTAUREA	Centaurea	HERB	1	0.48076923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a9	CHENOPODIACEAE/AMARANTHACEAE	Chenopodiaceae/Amaranthaceae	HERB	101	48.557692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a9	CYPERACEAE/JUNCACEAE	Cyperaceae	HERB	16	7.6923077	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a9	MERCURIALIS type	Mercurialis	HERB	1	0.48076923	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a9	PAPAVERACEAE	Papaveraceae	HERB	1	0.48076923	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a9	PLANTAGO	Plantago	HERB	1	0.48076923	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a9	POACEAE	Poaceae	HERB	6	2.8846154	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a9	RUMEX	Rumex/Oxyria	HERB	2	0.96153846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a9	THALICTRUM type	Thalictrum	HERB	1	0.48076923	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a9	Trilete spores	Trilete spore(s)	VACR	3	1.4423077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a9	PSEUDOSCHIZAEA	Pseudoschizaea	ALGA	2	0.96153846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a9	RUPPIA	Ruppia	AQUA	2	0.96153846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a9	SPARGANIUM/TYPHA	Sparganium-type	AQUA	4	1.9230769	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a9	SPIROGYRA	Spirogyra	ALGA	1	0.48076923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a9	TYPHA LATIFOLIA	Typha latifolia	HELO	2	0.96153846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a9	Indeterminable grains	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a9	foraminiferal linings	Foraminifera	INVE	91		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a9	GLOMUS	Glomus	FUNG	32		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a9	RIVULARIACEAE	Rivularia	CYAN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
