samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a934	7	34	7	Artemisia	Artemisia	HERB
Barboni_a934	24	66	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a934	3944	1	130	Ericaceae-type	Ericales (tetrad)	DWAR
Barboni_a934	4012	27	80	Gramineae <40 _m	Poaceae	HERB
Barboni_a934	4014	10	22	Gramineae >60 _m	Cerealia-type	HERB
Barboni_a934	4016	6	22	Gramineae 40-50 _m	Cerealia-type	HERB
Barboni_a934	58	12	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a934	442	40	68	Olea	Olea europaea	TRSH
Barboni_a934	4323	3	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Barboni_a934	1052	32	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a934	1273	2	251	Rumex crispus	Rumex crispus-type	HERB
Barboni_a934	75	92	75	Pinus	Pinus	TRSH
Barboni_a934	431	6	180	Pteridium	Pteridium aquilinum	VACR
Barboni_a934	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
