	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lopez_a298	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	450	0.22222222
1	Lopez_a298	2541	3	468	Erica arborea-type	Erica arborea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	450	0.66666667
2	Lopez_a298	13	7	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	450	1.5555556
3	Lopez_a298	452	4	452	Pinus pinaster	Pinus pinaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	450	0.88888889
4	Lopez_a298	3862	40	3862	Pinus sylvestris/nigra-type	Pinus sylvestris/nigra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	450	8.8888889
5	Lopez_a298	3957	65	3957	Prunus/Rubus-type	Prunus/Rubus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	450	14.444444
6	Lopez_a298	22	10	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	450	2.2222222
7	Lopez_a298	21	6	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	450	1.3333333
8	Lopez_a298	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	450	0.22222222
9	Lopez_a298	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	450	0.22222222
10	Lopez_a298	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	450	0.22222222
11	Lopez_a298	608	5	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	450	1.1111111
12	Lopez_a298	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	450	0.22222222
13	Lopez_a298	182	3	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	450	0.66666667
14	Lopez_a298	494	7	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	450	1.5555556
15	Lopez_a298	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	450	0.22222222
16	Lopez_a298	3361	1	3361	Cistus ladanifer	Cistus ladanifer	HERB	Herbs	HERB	True	True	Herbs	5	450	0.22222222
17	Lopez_a298	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	450	1.1111111
18	Lopez_a298	3436	170	3436	Cytisus/Genista-type	Cytisus/Genista-type	HERB	Herbs	HERB	True	True	Herbs	5	450	37.777778
19	Lopez_a298	3541	1	3541	Fumaria officinalis-type	Fumaria officinalis-type	HERB	Herbs	HERB	True	True	Herbs	5	450	0.22222222
20	Lopez_a298	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	450	0.22222222
21	Lopez_a298	2354	30	506	Papaver rhoeas-type	Papaver rhoeas-type	HERB	Herbs	HERB	True	True	Herbs	5	450	6.6666667
22	Lopez_a298	1774	1	495	Campanula-type	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	450	0.22222222
23	Lopez_a298	1085	4	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	450	0.88888889
24	Lopez_a298	2928	14	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	450	3.1111111
25	Lopez_a298	1088	9	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	450	2
26	Lopez_a298	156	6	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	450	1.3333333
27	Lopez_a298	645	5	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	450	1.1111111
28	Lopez_a298	503	3	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	450	0.66666667
29	Lopez_a298	193	22	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	450	4.8888889
30	Lopez_a298	504	20	504	Solanaceae	Solanaceae	HERB	Herbs	HERB	True	True	Herbs	5	450	4.4444444
31	Lopez_a298	505	2	505	Valeriana	Valeriana	HERB	Herbs	HERB	True	True	Herbs	5	450	0.44444444
32	Lopez_a298	4157	3	4157	Sordaria	Sordaria	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	450	
