samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a119	560	1	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a119	126	75	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a119	2218	62	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a119	2219	116	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a119	12	18	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a119	5	5	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a119	2222	1	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a119	189	10	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a119	201	1	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a119	33	10	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a119	80	1	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a119	7	2	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a119	2120	4	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a119	144	7	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a119	147	1	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a119	146	17	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a119	159	2	159	Ephedra	Ephedra	TRSH
