samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a119	Abies	Abies	TRSH	1	0.30674847	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a119	Alnus	Alnus	TRSH	5	1.5337423	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a119	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	1	0.30674847	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a119	Betula	Betula	TRSH	18	5.5214724	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a119	Corylus	Corylus	TRSH	1	0.30674847	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a119	Ephedra	Ephedra	TRSH	2	0.61349693	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a119	Ericales	Ericales (tetrad)	DWAR	4	1.2269939	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a119	Picea	Picea	TRSH	75	23.006135	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a119	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	116	35.582822	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a119	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	62	19.018405	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a119	Quercus	Quercus	TRSH	10	3.0674847	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a119	Artemisia	Artemisia	HERB	2	0.61349693	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a119	Cyperaceae	Cyperaceae	HERB	10	3.0674847	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a119	Poaceae	Poaceae	HERB	1	0.30674847	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a119	Bryales	Bryophyte spores	BRYO	1	0.30674847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a119	Polypodiaceae	Monolete fern spores	VACR	17	5.2147239	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a119	Sphagnum	Sphagnum	NOPO	7		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
