samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b29	Alnus	Alnus	TRSH	14	2.77
Pardoe_b29	Betula	Betula	TRSH	92	18.18
Pardoe_b29	Corylus	Corylus	TRSH	6	1.19
Pardoe_b29	Empetrum	Empetrum nigrum	DWAR	2	0.4
Pardoe_b29	Picea	Picea	TRSH	11	2.17
Pardoe_b29	Pinus	Pinus	TRSH	309	61.07
Pardoe_b29	Salix	Salix	TRSH	3	0.59
Pardoe_b29	Artemisia	Artemisia	HERB	1	0.2
Pardoe_b29	Compositae tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.2
Pardoe_b29	Campanulaceae	Campanulaceae	HERB	1	0.2
Pardoe_b29	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Pardoe_b29	Filipendula	Filipendula	HERB	1	0.2
Pardoe_b29	Oxyria	Oxyria digyna	HERB	4	0.79
Pardoe_b29	Gramineae	Poaceae	HERB	43	8.5
Pardoe_b29	Ranunculaceae	Ranunculaceae	HERB	3	0.59
Pardoe_b29	Saxifraga	Saxifraga	HERB	13	2.57
Pardoe_b29	Lycopodium selago	Huperzia selago	VACR	1	0.2
Pardoe_b29	Cyperaceae	Cyperaceae	AQUA	9	1.78
