	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_b29	4	14	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	515	2.7184466
1	Pardoe_b29	5	92	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	515	17.864078
2	Pardoe_b29	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	515	1.1650485
3	Pardoe_b29	750	2	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	515	0.38834951
4	Pardoe_b29	18	11	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	515	2.1359223
5	Pardoe_b29	19	309	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	515	60
6	Pardoe_b29	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	515	0.58252427
7	Pardoe_b29	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	515	0.19417476
8	Pardoe_b29	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	515	0.19417476
9	Pardoe_b29	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	515	0.19417476
10	Pardoe_b29	3385	1	3385	Compositae tubuliflorae	Compositae tubuliflorae	HERB	Herbs	HERB	True	True	Herbs	5	515	0.19417476
11	Pardoe_b29	61	9	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	515	1.7475728
12	Pardoe_b29	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	515	0.19417476
13	Pardoe_b29	756	4	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	515	0.77669903
14	Pardoe_b29	1611	43	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	515	8.3495146
15	Pardoe_b29	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	515	0.58252427
16	Pardoe_b29	503	13	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	515	2.5242718
17	Pardoe_b29	762	1	204	Lycopodium selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	515	0.19417476
