samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Seppa_v20	5	137	5	Alnus	Alnus	TRSH
Seppa_v20	1377	2	586	Ambrosia-type	Ambrosia	HERB
Seppa_v20	7	11	7	Artemisia	Artemisia	HERB
Seppa_v20	3601	8	818	Avena/Triticum-type	Avena/Triticum-type	HERB
Seppa_v20	12	143	12	Betula	Betula	TRSH
Seppa_v20	31	10	31	Corylus avellana	Corylus	TRSH
Seppa_v20	1247	8	772	Dryopteris-type	Dryopteris-type	VACR
Seppa_v20	45	3	45	Filipendula	Filipendula	HERB
Seppa_v20	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Seppa_v20	2121	2	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Seppa_v20	718	2	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Seppa_v20	941	2	58	Juniperus communis	Juniperus communis-type	TRSH
Seppa_v20	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Seppa_v20	627	1	627	Nymphaea	Nymphaea	AQUA
Seppa_v20	126	34	126	Picea	Picea	TRSH
Seppa_v20	788	84	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Seppa_v20	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Seppa_v20	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Seppa_v20	189	5	189	Quercus	Quercus	TRSH
Seppa_v20	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Seppa_v20	93	3	93	Rubiaceae	Rubiaceae	HERB
Seppa_v20	4506	5	95	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB
Seppa_v20	4514	2	1084	Rumex longifolius-type	Rumex aquaticus-type	HERB
Seppa_v20	1400	23	99	Salix undiff.	Salix	TRSH
Seppa_v20	144	2	144	Sphagnum	Sphagnum	BRYO
Seppa_v20	1406	2	153	Tilia cordata	Tilia cordata-type	TRSH
Seppa_v20	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Seppa_v20	4711	1	6	Umbelliferae undiff.	Apiaceae	HERB
Seppa_v20	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Seppa_v20	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Seppa_v20	828	1	828	Humulus lupulus	Humulus lupulus	HERB
Seppa_v20	3665	5	3663	Carex-type	Carex	AQUA
Seppa_v20	4018	10	80	Gramineae undiff.	Poaceae	HERB
