samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v20	Alnus	Alnus	TRSH	137	27.021696
Seppa_v20	Betula	Betula	TRSH	143	28.205128
Seppa_v20	Corylus avellana	Corylus	TRSH	10	1.9723866
Seppa_v20	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.19723866
Seppa_v20	Juniperus communis	Juniperus communis-type	TRSH	2	0.39447732
Seppa_v20	Picea	Picea	TRSH	34	6.7061144
Seppa_v20	Pinus sylvestris	Pinus sylvestris-type	TRSH	84	16.568047
Seppa_v20	Quercus	Quercus	TRSH	5	0.98619329
Seppa_v20	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.19723866
Seppa_v20	Salix undifferentiated	Salix undifferentiated	TRSH	23	4.5364892
Seppa_v20	Tilia cordata	Tilia cordata-type	TRSH	2	0.39447732
Seppa_v20	Ulmus	Ulmus/Zelkova	TRSH	1	0.19723866
Seppa_v20	Ambrosia-type	Ambrosia	HERB	2	0.39447732
Seppa_v20	Artemisia	Artemisia	HERB	11	2.1696252
Seppa_v20	Avena/Triticum-type	Avena/Triticum-type	HERB	8	1.5779093
Seppa_v20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.59171598
Seppa_v20	Filipendula	Filipendula	HERB	3	0.59171598
Seppa_v20	Gramineae undifferentiated	Gramineae undifferentiated	HERB	10	1.9723866
Seppa_v20	Humulus lupulus	Humulus lupulus	HERB	1	0.19723866
Seppa_v20	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.39447732
Seppa_v20	Plantago major/P. media	Plantago major/P. media	HERB	1	0.19723866
Seppa_v20	Rubiaceae	Rubiaceae	HERB	3	0.59171598
Seppa_v20	Rumex acetosa	Rumex acetosa-type	HERB	1	0.19723866
Seppa_v20	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	5	0.98619329
Seppa_v20	Rumex longifolius-type	Rumex longifolius-type	HERB	2	0.39447732
Seppa_v20	Umbelliferae undifferentiated	Umbelliferae undifferentiated	HERB	1	0.19723866
Seppa_v20	Carex-type	Carex-type	AQUA	5	0.98619329
Seppa_v20	Nymphaea	Nymphaea	AQUA	1	0.19723866
Seppa_v20	Indeterminable: degraded	Indeterminable: degraded	INUN	2	
Seppa_v20	Dryopteris-type	Dryopteris-type	VACR	8	1.5779093
Seppa_v20	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	2	0.39447732
Seppa_v20	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.19723866
Seppa_v20	Sphagnum	Sphagnum	NOPO	2	
