	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_b5	474	1	343	Arbutus unedo	Arbutus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1456	0.068681319
1	Connor_b5	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1456	0.068681319
2	Connor_b5	1770	5	1770	Cistus albidus-type	Cistus albidus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1456	0.34340659
3	Connor_b5	3362	2	467	Cistus ladanifer-type	Cistus ladanifer-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1456	0.13736264
4	Connor_b5	3492	5	3492	Erica scoparia-type	Erica scoparia-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1456	0.34340659
5	Connor_b5	2542	1	77	Ulex-type	Genista-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1456	0.068681319
6	Connor_b5	1158	1	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1456	0.068681319
7	Connor_b5	85	63	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1456	4.3269231
8	Connor_b5	95	32	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1456	2.1978022
9	Connor_b5	101	10	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1456	0.68681319
10	Connor_b5	19	89	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1456	6.1126374
11	Connor_b5	103	9	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1456	0.61813187
12	Connor_b5	2801	75	110	Quercus suber-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1456	5.1510989
13	Connor_b5	3981	219	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1456	15.041209
14	Connor_b5	21	74	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1456	5.0824176
15	Connor_b5	115	1	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1456	0.068681319
16	Connor_b5	4045	2	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1456	0.13736264
17	Connor_b5	4058	2	4058	Rubus-type	Rubus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1456	0.13736264
18	Connor_b5	32	1	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1456	0.068681319
19	Connor_b5	3114	2	3114	Antirrhinum-type	Antirrhinum-type	HERB	Herbs	HERB	True	True	Herbs	5	1456	0.13736264
20	Connor_b5	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1456	0.068681319
21	Connor_b5	3119	1	3119	Aquilegia-type	Aquilegia-type	HERB	Herbs	HERB	True	True	Herbs	5	1456	0.068681319
22	Connor_b5	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1456	0.13736264
23	Connor_b5	38	3	38	Asparagus	Asparagus	HERB	Herbs	HERB	True	True	Herbs	5	1456	0.20604396
24	Connor_b5	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1456	0.13736264
25	Connor_b5	460	3	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1456	0.20604396
26	Connor_b5	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1456	0.41208791
27	Connor_b5	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1456	0.34340659
28	Connor_b5	3548	8	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1456	0.54945055
29	Connor_b5	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	1456	0.068681319
30	Connor_b5	1265	2	621	Heracleum-type	Heracleum	HERB	Herbs	HERB	True	True	Herbs	5	1456	0.13736264
31	Connor_b5	3687	1	3687	Liliaceae undifferentiated	Liliaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1456	0.068681319
32	Connor_b5	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1456	0.068681319
33	Connor_b5	1085	4	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1456	0.27472527
34	Connor_b5	106	5	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1456	0.34340659
35	Connor_b5	642	1	642	Rhinanthus-type	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	1456	0.068681319
36	Connor_b5	1408	4	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1456	0.27472527
37	Connor_b5	130	1	130	Sedum	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	1456	0.068681319
38	Connor_b5	1779	1	1366	Teucrium-type	Teucrium	HERB	Herbs	HERB	True	True	Herbs	5	1456	0.068681319
39	Connor_b5	783	236	783	Dryopteris	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1456	16.208791
40	Connor_b5	3747	367	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1456	25.206044
41	Connor_b5	677	206	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1456	14.148352
42	Connor_b5	729	11	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1456	
43	Connor_b5	688	2	569	Sporormiella	Sporormiella-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	1456	
