samplename	original_varname	acc_varname	groupid	count	percentage
Connor_b5	Arbutus unedo	Arbutus	TRSH	1	0.068681319
Connor_b5	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.068681319
Connor_b5	Cistus albidus-type	Cistus albidus-type	TRSH	5	0.34340659
Connor_b5	Cistus ladanifer-type	Cistus ladanifer-type	TRSH	2	0.13736264
Connor_b5	Erica scoparia-type	Erica scoparia-type	DWAR	5	0.34340659
Connor_b5	Ulex-type	Genista-type	TRSH	1	0.068681319
Connor_b5	Juglans regia	Juglans regia	TRSH	1	0.068681319
Connor_b5	Juniperus	Juniperus communis-type	TRSH	63	4.3269231
Connor_b5	Olea europaea	Olea europaea	TRSH	32	2.1978022
Connor_b5	Phillyrea	Phillyrea	TRSH	10	0.68681319
Connor_b5	Pinus	Pinus	TRSH	89	6.1126374
Connor_b5	Pistacia	Pistacia	TRSH	9	0.61813187
Connor_b5	Quercus suber-type	Quercus cerris-type	TRSH	75	5.1510989
Connor_b5	Quercus coccifera-type	Quercus coccifera-type	TRSH	219	15.041209
Connor_b5	Quercus deciduous	Quercus robur-type	TRSH	74	5.0824176
Connor_b5	Rhamnus	Rhamnus-type	TRSH	1	0.068681319
Connor_b5	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	2	0.13736264
Connor_b5	Rubus-type	Rubus-type	TRSH	2	0.13736264
Connor_b5	Viburnum	Viburnum	TRSH	1	0.068681319
Connor_b5	Antirrhinum-type	Antirrhinum-type	HERB	2	0.13736264
Connor_b5	Apiaceae undifferentiated	Apiaceae	HERB	1	0.068681319
Connor_b5	Aquilegia-type	Aquilegia-type	HERB	1	0.068681319
Connor_b5	Artemisia	Artemisia	HERB	2	0.13736264
Connor_b5	Asparagus	Asparagus	HERB	3	0.20604396
Connor_b5	Aster-type	Aster-type	HERB	2	0.13736264
Connor_b5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.20604396
Connor_b5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.41208791
Connor_b5	Cyperaceae	Cyperaceae	HERB	5	0.34340659
Connor_b5	Galium-type	Galium-type	HERB	8	0.54945055
Connor_b5	Geranium	Geranium	HERB	1	0.068681319
Connor_b5	Heracleum-type	Heracleum	HERB	2	0.13736264
Connor_b5	Liliaceae undifferentiated	Liliaceae undifferentiated	HERB	1	0.068681319
Connor_b5	Anthemis-type	Matricaria-type	HERB	1	0.068681319
Connor_b5	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.27472527
Connor_b5	Poaceae	Poaceae	HERB	5	0.34340659
Connor_b5	Rhinanthus-type	Rhinanthus-type	HERB	1	0.068681319
Connor_b5	Rumex acetosella-type	Rumex acetosella	HERB	4	0.27472527
Connor_b5	Sedum	Sedum-type	HERB	1	0.068681319
Connor_b5	Teucrium-type	Teucrium	HERB	1	0.068681319
Connor_b5	Dryopteris	Dryopteris-type	VACR	236	16.208791
Connor_b5	Monolete fern spores	Monolete fern spores	VACR	367	25.206044
Connor_b5	Polypodium	Polypodium	VACR	206	14.148352
Connor_b5	Indeterminable: degraded	Indeterminable: degraded	INUN	11	
Connor_b5	Sporormiella	Sporormiella-type	FUNG	2	
