samplename	original_varname	acc_varname	groupid	count	percentage
Connor_b5	Arbutus unedo	Arbutus	TRSH	1	0.07
Connor_b5	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.07
Connor_b5	Erica scoparia-type	Erica arborea-type	DWAR	5	0.34
Connor_b5	Ulex-type	Genista-type	TRSH	1	0.07
Connor_b5	Juglans regia	Juglans regia	TRSH	1	0.07
Connor_b5	Juniperus	Juniperus communis-type	TRSH	63	4.34
Connor_b5	Olea europaea	Olea europaea	TRSH	32	2.21
Connor_b5	Phillyrea	Phillyrea	TRSH	10	0.69
Connor_b5	Pinus	Pinus	TRSH	89	6.13
Connor_b5	Pistacia	Pistacia	TRSH	9	0.62
Connor_b5	Quercus suber-type	Quercus cerris-type	TRSH	75	5.17
Connor_b5	Quercus coccifera-type	Quercus ilex-type	TRSH	219	15.09
Connor_b5	Quercus deciduous	Quercus robur-type	TRSH	74	5.1
Connor_b5	Rhamnus	Rhamnus-type	TRSH	1	0.07
Connor_b5	Rosaceae undiff.	Rosaceae	TRSH	2	0.14
Connor_b5	Rubus-type	Rubus	TRSH	2	0.14
Connor_b5	Viburnum	Viburnum	TRSH	1	0.07
Connor_b5	Apiaceae undiff.	Apiaceae	HERB	1	0.07
Connor_b5	Aquilegia-type	Aquilegia	HERB	1	0.07
Connor_b5	Artemisia	Artemisia	HERB	2	0.14
Connor_b5	Asparagus	Asparagus	HERB	3	0.21
Connor_b5	Aster-type	Aster-type	HERB	2	0.14
Connor_b5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.21
Connor_b5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.41
Connor_b5	Cistus albidus-type	Cistus albidus-type	HERB	5	0.34
Connor_b5	Cistus ladanifer-type	Cistus ladanifer-type	HERB	2	0.14
Connor_b5	Geranium	Geranium	HERB	1	0.07
Connor_b5	Heracleum-type	Heracleum	HERB	2	0.14
Connor_b5	Liliaceae undiff.	Liliaceae-type	HERB	1	0.07
Connor_b5	Anthemis-type	Matricaria-type	HERB	1	0.07
Connor_b5	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.28
Connor_b5	Poaceae	Poaceae	HERB	5	0.34
Connor_b5	Rhinanthus-type	Rhinanthus-type	HERB	1	0.07
Connor_b5	Galium-type	Rubiaceae	HERB	8	0.55
Connor_b5	Rumex acetosella-type	Rumex acetosella	HERB	4	0.28
Connor_b5	Antirrhinum-type	Scrophulariaceae (colporate-reticulate)	HERB	2	0.14
Connor_b5	Sedum	Sedum-type	HERB	1	0.07
Connor_b5	Teucrium-type	Teucrium	HERB	1	0.07
Connor_b5	Dryopteris	Dryopteris-type	VACR	236	16.26
Connor_b5	Monolete fern spores	Monolete fern spores	VACR	367	25.29
Connor_b5	Polypodium	Polypodium	VACR	206	14.2
Connor_b5	Cyperaceae	Cyperaceae	AQUA	5	0.34
Connor_b5	Indeterminable: degraded	Indeterminable: degraded	INUN	11	
Connor_b5	Sporormiella	Sporormiella-type	FUNG	2	
