samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Connor_b5	589	1	3	Anthemis-type	Matricaria-type	HERB
Connor_b5	3552	2	173	Antirrhinum-type	Scrophulariaceae (colporate-reticulate)	HERB
Connor_b5	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Connor_b5	461	1	327	Arbutus unedo	Arbutus	TRSH
Connor_b5	7	2	7	Artemisia	Artemisia	HERB
Connor_b5	8	3	8	Asparagus	Asparagus	HERB
Connor_b5	597	2	11	Aster-type	Aster-type	HERB
Connor_b5	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Connor_b5	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Connor_b5	447	3	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Connor_b5	3797	5	3797	Cistus albidus-type	Cistus albidus-type	HERB
Connor_b5	3801	2	3800	Cistus ladanifer-type	Cistus ladanifer-type	HERB
Connor_b5	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Connor_b5	772	236	772	Dryopteris	Dryopteris-type	VACR
Connor_b5	3938	5	3928	Erica scoparia-type	Erica arborea-type	DWAR
Connor_b5	605	8	93	Galium-type	Rubiaceae	HERB
Connor_b5	1255	2	610	Heracleum-type	Heracleum	HERB
Connor_b5	718	11	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Connor_b5	1148	1	194	Juglans regia	Juglans regia	TRSH
Connor_b5	58	63	58	Juniperus	Juniperus communis-type	TRSH
Connor_b5	477	1	62	Liliaceae undiff.	Liliaceae-type	HERB
Connor_b5	4193	367	146	Monolete fern spores	Monolete fern spores	VACR
Connor_b5	68	32	68	Olea europaea	Olea europaea	TRSH
Connor_b5	74	10	74	Phillyrea	Phillyrea	TRSH
Connor_b5	75	89	75	Pinus	Pinus	TRSH
Connor_b5	77	9	77	Pistacia	Pistacia	TRSH
Connor_b5	1075	4	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Connor_b5	666	206	214	Polypodium	Polypodium	VACR
Connor_b5	4428	219	85	Quercus coccifera-type	Quercus ilex-type	TRSH
Connor_b5	2792	75	84	Quercus suber-type	Quercus cerris-type	TRSH
Connor_b5	631	1	631	Rhinanthus-type	Rhinanthus-type	HERB
Connor_b5	472	2	92	Rosaceae undiff.	Rosaceae	TRSH
Connor_b5	4502	2	141	Rubus-type	Rubus	TRSH
Connor_b5	1398	4	96	Rumex acetosella-type	Rumex acetosella	HERB
Connor_b5	105	1	105	Sedum	Sedum-type	HERB
Connor_b5	677	2	557	Sporormiella	Sporormiella-type	FUNG
Connor_b5	2537	1	49	Ulex-type	Genista-type	TRSH
Connor_b5	120	1	120	Viburnum	Viburnum	TRSH
Connor_b5	80	5	80	Poaceae	Poaceae	HERB
Connor_b5	89	1	89	Rhamnus	Rhamnus-type	TRSH
Connor_b5	437	74	86	Quercus deciduous	Quercus robur-type	TRSH
Connor_b5	498	1	498	Geranium	Geranium	HERB
Connor_b5	1770	1	1356	Teucrium-type	Teucrium	HERB
Connor_b5	3557	1	1691	Aquilegia-type	Aquilegia	HERB
