	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b28	3046	6	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2133	0.28129395
1	Bakker_b28	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2133	0.093764651
2	Bakker_b28	3240	1494	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2133	70.042194
3	Bakker_b28	3418	2	3418	Crataegus-type	Crataegus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2133	0.093764651
4	Bakker_b28	3531	2	3531	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2133	0.093764651
5	Bakker_b28	74	3	74	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2133	0.14064698
6	Bakker_b28	1158	1	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2133	0.046882325
7	Bakker_b28	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2133	0.093764651
8	Bakker_b28	95	9	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2133	0.42194093
9	Bakker_b28	19	486	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2133	22.78481
10	Bakker_b28	1061	4	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2133	0.1875293
11	Bakker_b28	3981	34	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2133	1.5939991
12	Bakker_b28	4195	1	4195	Styrax officinalis	Styrax officinalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2133	0.046882325
13	Bakker_b28	3134	7	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	2133	0.32817628
14	Bakker_b28	752	1	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	2133	0.046882325
15	Bakker_b28	3168	1	3168	Ballota	Ballota	HERB	Herbs	HERB	True	True	Herbs	5	2133	0.046882325
16	Bakker_b28	1658	7	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	2133	0.32817628
17	Bakker_b28	3220	2	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	2133	0.093764651
18	Bakker_b28	3245	2	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	2133	0.093764651
19	Bakker_b28	1075	7	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	2133	0.32817628
20	Bakker_b28	3348	12	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	2133	0.5625879
21	Bakker_b28	1338	1	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	2133	0.046882325
22	Bakker_b28	3424	1	3424	Cuscuta	Cuscuta	HERB	Herbs	HERB	True	True	Herbs	5	2133	0.046882325
23	Bakker_b28	1146	1	1146	Eryngium	Eryngium	HERB	Herbs	HERB	True	True	Herbs	5	2133	0.046882325
24	Bakker_b28	68	1	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	2133	0.046882325
25	Bakker_b28	1300	1	1300	Vicia-type	Lathyrus/Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	2133	0.046882325
26	Bakker_b28	600	2	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	2133	0.093764651
27	Bakker_b28	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	2133	0.046882325
28	Bakker_b28	106	34	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	2133	1.5939991
29	Bakker_b28	1088	1	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	2133	0.046882325
30	Bakker_b28	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	2133	0.046882325
31	Bakker_b28	1788	1	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	2133	0.046882325
32	Bakker_b28	4167	1	4167	Spergula-type	Spergula-type	HERB	Herbs	HERB	True	True	Herbs	5	2133	0.046882325
33	Bakker_b28	4223	1	4223	Torilis-type	Torilis-type	HERB	Herbs	HERB	True	True	Herbs	5	2133	0.046882325
34	Bakker_b28	783	1	783	Dryopteris	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	2133	0.046882325
