samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bakker_b28	3488	6	321	Abies cilicica	Abies	TRSH
Bakker_b28	5	2	5	Alnus	Alnus	TRSH
Bakker_b28	589	2	3	Anthemis-type	Matricaria-type	HERB
Bakker_b28	3604	1	1058	Ballota	Ballota-type	HERB
Bakker_b28	3658	2	13	Capsella-type	Brassicaceae	HERB
Bakker_b28	3676	1494	340	Cedrus libani	Cedrus	TRSH
Bakker_b28	3857	2	82	Crataegus-type	Prunus-type	TRSH
Bakker_b28	3864	1	3864	Cuscuta	Cuscuta	LIAN
Bakker_b28	1136	1	1136	Eryngium	Eryngium	HERB
Bakker_b28	3977	2	781	Fontanesia/Phillyrea	Oleaceae	TRSH
Bakker_b28	46	3	46	Fraxinus angustifolia	Fraxinus angustifolia	TRSH
Bakker_b28	1148	1	194	Juglans regia	Juglans regia	TRSH
Bakker_b28	58	2	58	Juniperus	Juniperus communis-type	TRSH
Bakker_b28	741	1	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Bakker_b28	68	9	68	Olea europaea	Olea europaea	TRSH
Bakker_b28	75	486	75	Pinus	Pinus	TRSH
Bakker_b28	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bakker_b28	80	34	80	Poaceae	Poaceae	HERB
Bakker_b28	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Bakker_b28	1779	1	132	Silene-type	Silene-type	HERB
Bakker_b28	4644	1	3424	Styrax officinalis	Styrax	TRSH
Bakker_b28	1290	1	1290	Vicia-type	Lathyrus/Vicia-type	HERB
Bakker_b28	40	1	40	Euphorbia	Euphorbia	HERB
Bakker_b28	772	1	772	Dryopteris	Dryopteris-type	VACR
Bakker_b28	1051	4	84	Quercus cerris-type	Quercus cerris-type	TRSH
Bakker_b28	1065	7	22	Cerealia-type	Cerealia-type	HERB
Bakker_b28	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Bakker_b28	1328	1	1328	Convolvulus	Convolvulus	HERB
Bakker_b28	1649	7	13	Brassica	Brassicaceae	HERB
Bakker_b28	1810	12	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Bakker_b28	3572	7	7	Artemisia herba-alba-type	Artemisia	HERB
Bakker_b28	3681	2	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Bakker_b28	4428	34	85	Quercus coccifera-type	Quercus ilex-type	TRSH
Bakker_b28	4617	1	109	Spergula-type	Spergularia-type	HERB
Bakker_b28	4672	1	6	Torilis-type	Apiaceae	HERB
