samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a276	Abies	Abies	TRSH	22.28	22.28	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a276	Alnus	Alnus	TRSH	39.6	39.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a276	Betula	Betula	TRSH	4.95	4.95	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a276	Carpinus	Carpinus betulus	TRSH	0.99	0.99	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a276	Ericaceae	Ericales (tetrad)	DWAR	0.99	0.99	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a276	Fagus	Fagus	TRSH	0.5	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a276	Juglans	Juglans	TRSH	1.98	1.98	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a276	Picea	Picea	TRSH	7.92	7.92	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a276	Pinus	Pinus	TRSH	1.47	1.47	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a276	Quercus deciduous	Quercus robur-type	TRSH	13.86	13.86	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a276	Salix	Salix	TRSH	0.5	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a276	Tilia	Tilia	TRSH	0.5	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a276	Ulmus	Ulmus/Zelkova	TRSH	4.46	4.46	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
