samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a63	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	56	15.774648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a63	Alnus viridis	Alnus viridis	TRSH	2	0.56338028	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a63	BETULA	Betula	TRSH	15	4.2253521	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a63	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.28169014	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a63	Castanea sativa	Castanea sativa	TRSH	38	10.704225	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a63	Cedrus	Cedrus	TRSH	5	1.4084507	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a63	Corylus avellana	Corylus	TRSH	18	5.0704225	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a63	Fagus	Fagus	TRSH	7	1.971831	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a63	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	21	5.915493	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a63	Juglans	Juglans	TRSH	1	0.28169014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a63	Juniperus	Juniperus-type	TRSH	15	4.2253521	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a63	Larix	Larix/Pseudotsuga	TRSH	1	0.28169014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a63	Olea	Olea europaea	TRSH	1	0.28169014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a63	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	4	1.1267606	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a63	Picea	Picea	TRSH	8	2.2535211	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a63	Pinus cembra	Pinus cembra-type	TRSH	5	1.4084507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a63	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	39	10.985915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a63	Platanus	Platanus	TRSH	1	0.28169014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a63	Populus	Populus	TRSH	4	1.1267606	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a63	Quercus cerris-type	Quercus cerris-type	TRSH	2	0.56338028	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a63	Quercus ilex-type	Quercus ilex-type	TRSH	4	1.1267606	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a63	Quercus rob.-pub.-type	Quercus robur-type	TRSH	29	8.1690141	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a63	Salix	Salix	TRSH	6	1.6901408	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a63	Sambucus	Sambucus	TRSH	2	0.56338028	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a63	Taxus	Taxus baccata	TRSH	3	0.84507042	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a63	Ulmus	Ulmus/Zelkova	TRSH	2	0.56338028	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a63	Ambrosia-type	Ambrosia/Xanthium	HERB	4	1.1267606	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a63	Artemisia	Artemisia	HERB	3	0.84507042	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a63	Cerealia	Avena-type	HERB	1	0.28169014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a63	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	8	2.2535211	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a63	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	1	0.28169014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a63	Humulus lupulus	Humulus lupulus	HERB	2	0.56338028	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a63	Odontites-type	Odontites-type	HERB	1	0.28169014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a63	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.56338028	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a63	Gramineae	Poaceae	HERB	36	10.140845	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a63	Rubiaceae	Rubiaceae	HERB	1	0.28169014	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Finsinger_a63	Thesium humifusum	Thesium	HERB	1	0.28169014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a63	Valeriana dioica-type	Valeriana dioica	HERB	5	1.4084507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
