samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a278	7	1	7	Artemisia	Artemisia	HERB
Bjune_a278	12	143	12	Betula	Betula	TRSH
Bjune_a278	3619	1	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a278	663	1	663	Botryococcus	Botryococcus	ALGA
Bjune_a278	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a278	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Bjune_a278	3873	15	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a278	3894	1	182	Diphasiastrum	Lycopodium clavatum-type	VACR
Bjune_a278	1247	19	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a278	3944	3	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a278	45	3	45	Filipendula	Filipendula	HERB
Bjune_a278	4018	48	80	Gramineae undiff.	Poaceae	HERB
Bjune_a278	2121	3	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a278	4072	2	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a278	4074	5	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a278	4075	4	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a278	718	2	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Bjune_a278	1590	85	1590	Isoetes lacustris	Isoetes lacustris	AQPT
Bjune_a278	941	53	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a278	961	1	175	Menyanthes trifoliata	Menyanthes trifoliata	AQUA
Bjune_a278	4227	1	4227	Nymphaeaceae: star cell	Nymphaeaceae: star cell	NOPO
Bjune_a278	126	17	126	Picea	Picea	TRSH
Bjune_a278	788	168	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a278	626	1	512	Potentilla-type	Potentilla-type	HERB
Bjune_a278	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a278	93	1	93	Rubiaceae	Rubiaceae	HERB
Bjune_a278	95	2	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a278	4504	4	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a278	4530	3	99	Salix herbacea-type	Salix	TRSH
Bjune_a278	1400	5	99	Salix undiff.	Salix	TRSH
Bjune_a278	105	1	105	Sedum	Sedum-type	HERB
Bjune_a278	874	3	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Bjune_a278	144	27	144	Sphagnum	Sphagnum	BRYO
Bjune_a278	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Bjune_a278	652	9	652	Urtica	Urtica	HERB
Bjune_a278	4730	2	4730	Vaccinium-type	Vaccinium-type	DWAR
Bjune_a278	5	17	5	Alnus	Alnus	TRSH
Bjune_a278	145	3	145	Equisetum	Equisetum	VACR
Bjune_a278	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
Bjune_a278	2428	1	133	Solidago-type	Senecio-type	HERB
Bjune_a278	3665	47	3663	Carex-type	Carex	AQUA
