samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fletcher_b23	Cedrus	Cedrus	TRSH	10.5	10.447761	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b23	Cupressaceae	Cupressaceae undiff.	TRSH	0.3	0.29850746	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b23	Ephedra fragilis	Ephedra fragilis-type	TRSH	0.6	0.59701493	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b23	Fabaceae genista type	Genista-type	TRSH	5	4.9751244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b23	Olea	Olea europaea	TRSH	4.7	4.6766169	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b23	Phillyrea	Phillyrea	TRSH	3.9	3.880597	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b23	Quercus evergreen	Quercus ilex-type	TRSH	17.4	17.313433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b23	Quercus deciduous	Quercus robur-type	TRSH	5.5	5.4726368	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b23	Ribes	Ribes	TRSH	0.3	0.29850746	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fletcher_b23	Zygophyllaceae	Zygophyllaceae	TRSH	3.3	3.2835821	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b23	Apiaceae undiff.	Apiaceae	HERB	0.6	0.59701493	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b23	Asteraceae aster type	Aster-type	HERB	4.4	4.3781095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b23	Asteraceae undiff.	Asteraceae	HERB	1.9	1.8905473	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b23	Fabaceae astragalus type	Astragalus-type	HERB	1.7	1.6915423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b23	Brassicaceae undiff.	Brassicaceae	HERB	1.9	1.8905473	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b23	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2.5	2.4875622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b23	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	4.1	4.079602	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b23	Asteraceae cirsium type	Cirsium	HERB	1.7	1.6915423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b23	Euphorbia	Euphorbia	HERB	0.3	0.29850746	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b23	Fabaceae undiff.	Fabaceae undiff.	HERB	1.4	1.3930348	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b23	Helianthemum	Helianthemum	HERB	3.9	3.880597	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b23	Caryophyllaceae herniaria type	Herniaria-type	HERB	2.2	2.1890547	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b23	Asteraceae lactuceae type	Lactuca-type	HERB	2.8	2.7860697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b23	Lamiaceae	Lamiaceae	HERB	1.7	1.6915423	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b23	Fabaceae lotus type	Lotus-type	HERB	5.8	5.7711443	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b23	Plantago undiff.	Plantago	HERB	1.1	1.0945274	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b23	Plantago albicans type	Plantago albicans	HERB	1.1	1.0945274	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fletcher_b23	Poaceae undiff.	Poaceae	HERB	9.9	9.8507463	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fletcher_b23	Concentration	Total concentration	NOPO	56901		GroupID taken from POLNET. Only one taxon matched that acc_varname.
