samplename	original_varname	acc_varname	groupid	count	percentage
Fletcher_b23	Cedrus	Cedrus	TRSH	10.5	10.45
Fletcher_b23	Cupressaceae	Cupressaceae undiff.	TRSH	0.3	0.3
Fletcher_b23	Ephedra fragilis	Ephedra fragilis-type	TRSH	0.6	0.6
Fletcher_b23	Fabaceae genista type	Genista-type	TRSH	5	4.98
Fletcher_b23	Olea	Olea europaea	TRSH	4.7	4.68
Fletcher_b23	Phillyrea	Phillyrea	TRSH	3.9	3.88
Fletcher_b23	Quercus evergreen	Quercus ilex-type	TRSH	17.4	17.31
Fletcher_b23	Quercus deciduous	Quercus robur-type	TRSH	5.5	5.47
Fletcher_b23	Ribes	Ribes	TRSH	0.3	0.3
Fletcher_b23	Zygophyllaceae	Zygophyllaceae	TRSH	3.3	3.28
Fletcher_b23	Apiaceae undiff.	Apiaceae	HERB	0.6	0.6
Fletcher_b23	Asteraceae aster type	Aster-type	HERB	4.4	4.38
Fletcher_b23	Asteraceae undiff.	Asteraceae	HERB	1.9	1.89
Fletcher_b23	Fabaceae astragalus type	Astragalus-type	HERB	1.7	1.69
Fletcher_b23	Brassicaceae undiff.	Brassicaceae	HERB	1.9	1.89
Fletcher_b23	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2.5	2.49
Fletcher_b23	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	4.1	4.08
Fletcher_b23	Asteraceae cirsium type	Cirsium	HERB	1.7	1.69
Fletcher_b23	Euphorbia	Euphorbia	HERB	0.3	0.3
Fletcher_b23	Fabaceae undiff.	Fabaceae undiff.	HERB	1.4	1.39
Fletcher_b23	Helianthemum	Helianthemum	HERB	3.9	3.88
Fletcher_b23	Caryophyllaceae herniaria type	Herniaria-type	HERB	2.2	2.19
Fletcher_b23	Asteraceae lactuceae type	Lactuca-type	HERB	2.8	2.79
Fletcher_b23	Lamiaceae	Lamiaceae	HERB	1.7	1.69
Fletcher_b23	Fabaceae lotus type	Lotus-type	HERB	5.8	5.77
Fletcher_b23	Plantago undiff.	Plantago	HERB	1.1	1.09
Fletcher_b23	Plantago albicans type	Plantago albicans	HERB	1.1	1.09
Fletcher_b23	Poaceae undiff.	Poaceae	HERB	9.9	9.85
Fletcher_b23	Concentration	Total concentration	NOPO	56901	
