samplename	original_varname	acc_varname	groupid	count	percentage
Fletcher_b23	Cedrus	Cedrus	TRSH	10.5	10.447761
Fletcher_b23	Cupressaceae	Cupressaceae undiff.	TRSH	0.3	0.29850746
Fletcher_b23	Ephedra fragilis	Ephedra fragilis-type	TRSH	0.6	0.59701493
Fletcher_b23	Fabaceae genista type	Genista-type	TRSH	5	4.9751244
Fletcher_b23	Olea	Olea europaea	TRSH	4.7	4.6766169
Fletcher_b23	Phillyrea	Phillyrea	TRSH	3.9	3.880597
Fletcher_b23	Quercus evergreen	Quercus ilex-type	TRSH	17.4	17.313433
Fletcher_b23	Quercus deciduous	Quercus robur-type	TRSH	5.5	5.4726368
Fletcher_b23	Ribes	Ribes	TRSH	0.3	0.29850746
Fletcher_b23	Zygophyllaceae	Zygophyllaceae	TRSH	3.3	3.2835821
Fletcher_b23	Apiaceae undiff.	Apiaceae	HERB	0.6	0.59701493
Fletcher_b23	Asteraceae aster type	Aster-type	HERB	4.4	4.3781095
Fletcher_b23	Asteraceae undiff.	Asteraceae	HERB	1.9	1.8905473
Fletcher_b23	Fabaceae astragalus type	Astragalus-type	HERB	1.7	1.6915423
Fletcher_b23	Brassicaceae undiff.	Brassicaceae	HERB	1.9	1.8905473
Fletcher_b23	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2.5	2.4875622
Fletcher_b23	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	4.1	4.079602
Fletcher_b23	Asteraceae cirsium type	Cirsium	HERB	1.7	1.6915423
Fletcher_b23	Euphorbia	Euphorbia	HERB	0.3	0.29850746
Fletcher_b23	Fabaceae undiff.	Fabaceae undiff.	HERB	1.4	1.3930348
Fletcher_b23	Helianthemum	Helianthemum	HERB	3.9	3.880597
Fletcher_b23	Caryophyllaceae herniaria type	Herniaria-type	HERB	2.2	2.1890547
Fletcher_b23	Asteraceae lactuceae type	Lactuca-type	HERB	2.8	2.7860697
Fletcher_b23	Lamiaceae	Lamiaceae	HERB	1.7	1.6915423
Fletcher_b23	Fabaceae lotus type	Lotus-type	HERB	5.8	5.7711443
Fletcher_b23	Plantago undiff.	Plantago	HERB	1.1	1.0945274
Fletcher_b23	Plantago albicans type	Plantago albicans	HERB	1.1	1.0945274
Fletcher_b23	Poaceae undiff.	Poaceae	HERB	9.9	9.8507463
Fletcher_b23	Concentration	Total concentration	NOPO	56901	
