samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E2305	4072	10	998	Indeterminable: broken	Indeterminable: broken	INUN
EPDcoretop_E2305	4073	6	999	Indeterminable: concealed	Indeterminable: concealed	INUN
EPDcoretop_E2305	4074	7	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
EPDcoretop_E2305	718	2	718	Indeterminable: degraded	Indeterminable: degraded	INUN
EPDcoretop_E2305	4075	9	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
EPDcoretop_E2305	4778	21358	4778	Lycopodium spike (added)	Lycopodium spike (added)	NOPO
EPDcoretop_E2305	4779	121	2629	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO
EPDcoretop_E2305	4759	1	693	Volume of sample (cm3)	Volume of sample (cm3)	NOPO
EPDcoretop_E2305	12	257	12	Betula	Betula	TRSH
EPDcoretop_E2305	13	10	13	Brassicaceae	Brassicaceae	HERB
EPDcoretop_E2305	24	9	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2305	45	11	45	Filipendula	Filipendula	HERB
EPDcoretop_E2305	47	19	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
EPDcoretop_E2305	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
EPDcoretop_E2305	79	1	79	Plantago major	Plantago major	HERB
EPDcoretop_E2305	81	1	81	Populus	Populus	TRSH
EPDcoretop_E2305	95	4	95	Rumex acetosa	Rumex acetosa-type	HERB
EPDcoretop_E2305	99	18	99	Salix	Salix	TRSH
EPDcoretop_E2305	111	4	111	Taxus baccata	Taxus baccata	TRSH
EPDcoretop_E2305	117	17	117	Urtica dioica	Urtica dioica	HERB
EPDcoretop_E2305	154	7	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E2305	189	167	189	Quercus	Quercus	TRSH
EPDcoretop_E2305	256	2	256	Secale cereale	Secale cereale	HERB
EPDcoretop_E2305	264	173	264	Lemna	Lemna	AQUA
EPDcoretop_E2305	429	71	80	Poaceae undiff.	Poaceae	HERB
EPDcoretop_E2305	441	133	19	Castanea	Castanea sativa	TRSH
EPDcoretop_E2305	484	1	269	Fabaceae undiff.	Fabaceae undiff.	HERB
EPDcoretop_E2305	548	10	548	Callitriche	Callitriche	AQUA
EPDcoretop_E2305	563	79	16	Carpinus betulus	Carpinus betulus	TRSH
EPDcoretop_E2305	630	28	87	Ranunculus acris-type	Ranunculus acris-type	HERB
EPDcoretop_E2305	760	15	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
EPDcoretop_E2305	788	10	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
EPDcoretop_E2305	941	1	58	Juniperus communis	Juniperus communis-type	TRSH
EPDcoretop_E2305	943	3	3	Achillea-type	Matricaria-type	HERB
EPDcoretop_E2305	989	1	989	Succisa pratensis	Succisa-type	HERB
EPDcoretop_E2305	1106	3	1106	Anthriscus sylvestris	Anthriscus sylvestris-type	HERB
EPDcoretop_E2305	1107	6	6	Apiaceae undiff.	Apiaceae	HERB
EPDcoretop_E2305	1131	4	33	Cyperaceae undiff.	Cyperaceae	HERB
EPDcoretop_E2305	1148	1	194	Juglans regia	Juglans regia	TRSH
EPDcoretop_E2305	1152	4	611	Lotus	Lotus-type	HERB
EPDcoretop_E2305	1194	6	1194	Solanum dulcamara	Solanum dulcamara	HERB
EPDcoretop_E2305	1231	1	1231	Silene vulgaris-type	Silene vulgaris-type	HERB
EPDcoretop_E2305	1232	2	107	Sorbus-type	Sorbus-type	TRSH
EPDcoretop_E2305	1261	16	1156	Mercurialis perennis	Mercurialis perennis-type	HERB
EPDcoretop_E2305	1275	5	103	Scrophularia-type	Scrophularia-type	HERB
EPDcoretop_E2305	1406	41	153	Tilia cordata	Tilia cordata-type	TRSH
EPDcoretop_E2305	1581	4	912	Potamogeton natans-type	Potamogeton natans-type	AQUA
EPDcoretop_E2305	1772	1	1079	Primula veris-type	Primula veris-type	HERB
EPDcoretop_E2305	2426	1	336	Cirsium-type	Asteraceae subf. Carduoideae	HERB
EPDcoretop_E2305	3494	5	2	Acer campestre	Acer campestre-type	TRSH
EPDcoretop_E2305	3555	1	6	Apium-type	Apiaceae	HERB
EPDcoretop_E2305	3574	4	7	Artemisia-type	Artemisia	HERB
EPDcoretop_E2305	3849	30	31	Corylus avellana-type	Corylus	TRSH
EPDcoretop_E2305	4501	11	141	Rubus undiff.	Rubus	TRSH
EPDcoretop_E2305	4517	3	251	Rumex sanguineus-type	Rumex crispus-type	HERB
EPDcoretop_E2305	4572	4	1867	Scilla-type	Ornithogalum-type	HERB
EPDcoretop_E2305	4601	3	11	Solidago virgaurea-type	Aster-type	HERB
EPDcoretop_E2305	4745	3	121	Vicia sylvatica-type	Vicia-type	HERB
EPDcoretop_E2305	4912	13	146	Pteropsida monolete undiff.	Monolete fern spores	VACR
EPDcoretop_E2305	5067	7	22	Poaceae annulus >10µm	Cerealia-type	HERB
EPDcoretop_E2305	5068	2	22	Poaceae annulus 8-10µm	Cerealia-type	HERB
EPDcoretop_E2305	5069	7	254	Sparganium erectum	Sparganium erectum	HELO
EPDcoretop_E2305	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
