samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2305	Acer campestre	Acer campestre-type	TRSH	5	0.47709924	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2305	Alnus glutinosa	Alnus glutinosa-type	TRSH	15	1.4312977	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2305	Betula	Betula	TRSH	257	24.522901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2305	Carpinus betulus	Carpinus betulus	TRSH	79	7.5381679	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2305	Castanea	Castanea sativa	TRSH	133	12.69084	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2305	Corylus avellana-type	Corylus	TRSH	30	2.8625954	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2305	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	19	1.8129771	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2305	Juglans regia	Juglans regia	TRSH	1	0.095419847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2305	Juniperus communis	Juniperus communis-type	TRSH	1	0.095419847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2305	Pinus sylvestris	Pinus sylvestris-type	TRSH	10	0.95419847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2305	Populus	Populus	TRSH	1	0.095419847	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2305	Quercus	Quercus	TRSH	167	15.935115	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2305	Rosaceae undiff.	Rosaceae	TRSH	1	0.095419847	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2305	Rubus undiff.	Rubus	TRSH	11	1.0496183	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2305	Salix	Salix	TRSH	18	1.7175573	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2305	Sorbus-type	Sorbus-type	TRSH	2	0.19083969	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2305	Taxus baccata	Taxus baccata	TRSH	4	0.38167939	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2305	Tilia cordata	Tilia cordata-type	TRSH	41	3.9122137	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2305	Ulmus	Ulmus/Zelkova	TRSH	7	0.66793893	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2305	Anthriscus sylvestris	Anthriscus sylvestris-type	HERB	3	0.28625954	GroupID taken from POLNET. Only one taxon matched that acc_varname.
