	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Leroy_d32	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	332	0.30120482
1	Leroy_d32	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	332	0.60240964
2	Leroy_d32	3229	23	3229	Carpinus betulus-type	Carpinus betulus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	332	6.9277108
3	Leroy_d32	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	332	0.30120482
4	Leroy_d32	55	1	55	Cistus	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	332	0.30120482
5	Leroy_d32	9	17	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	332	5.1204819
6	Leroy_d32	725	3	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	332	0.90361446
7	Leroy_d32	11	6	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	332	1.8072289
8	Leroy_d32	12	35	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	332	10.542169
9	Leroy_d32	1058	1	492	Hippophae	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	332	0.30120482
10	Leroy_d32	15	13	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	332	3.9156627
11	Leroy_d32	19	96	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	332	28.915663
12	Leroy_d32	103	2	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	332	0.60240964
13	Leroy_d32	104	1	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	332	0.30120482
14	Leroy_d32	22	6	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	332	1.8072289
15	Leroy_d32	21	58	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	332	17.46988
16	Leroy_d32	23	1	23	Rhododendron	Rhododendron	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	332	0.30120482
17	Leroy_d32	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	332	0.30120482
18	Leroy_d32	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	332	0.60240964
19	Leroy_d32	215	1	136	Taxus	Taxus baccata	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	332	0.30120482
20	Leroy_d32	3086	4	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	332	1.2048193
21	Leroy_d32	1936	4	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	332	1.2048193
22	Leroy_d32	1347	1	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	332	0.30120482
23	Leroy_d32	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	332	0.30120482
24	Leroy_d32	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	332	0.60240964
25	Leroy_d32	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	332	0.30120482
26	Leroy_d32	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	332	0.30120482
27	Leroy_d32	106	37	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	332	11.144578
28	Leroy_d32	3891	4	3891	Poaceae (37 um)	Poaceae (37 um)	HERB	Herbs	HERB	True	True	Herbs	5	332	1.2048193
29	Leroy_d32	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	332	0.30120482
30	Leroy_d32	823	3	439	Zea mays	Zea mays	HERB	Herbs	HERB	True	True	Herbs	5	332	0.90361446
31	Leroy_d32	3958	1	3958	Pteridium aquilinum-type	Pteridium aquilinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	332	0.30120482
32	Leroy_d32	4239	1	4239	Trilete spores (psilate)	Trilete spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	332	0.30120482
33	Leroy_d32	920	1	920	Pediastrum boryanum	Pediastrum boryanum	ALGA	Algae	AQUA	False	True	Aquatics	7	332	0.30120482
34	Leroy_d32	3631	8	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	332	
35	Leroy_d32	2740	3	2740	Brigantedinium	Brigantedinium	DINO	Dinoflagellates	NOPO	False	False	Nonpollen	30	332	
36	Leroy_d32	4182	8	4182	Spiniferites cruciferus	Spiniferites cruciferus	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	332	
