samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d32	Abies	Abies	TRSH	1	0.30120482
Leroy_d32	Alnus	Alnus	TRSH	2	0.60240964
Leroy_d32	Carpinus betulus-type	Carpinus betulus-type	TRSH	23	6.9277108
Leroy_d32	Castanea	Castanea sativa	TRSH	1	0.30120482
Leroy_d32	Cistus	Cistus	TRSH	1	0.30120482
Leroy_d32	Corylus	Corylus	TRSH	17	5.1204819
Leroy_d32	Cupressaceae	Cupressaceae undiff.	TRSH	3	0.90361446
Leroy_d32	Ericaceae	Ericales (tetrad)	DWAR	6	1.8072289
Leroy_d32	Fagus	Fagus	TRSH	35	10.542169
Leroy_d32	Hippophae	Hippophae rhamnoides	TRSH	1	0.30120482
Leroy_d32	Juglans	Juglans	TRSH	13	3.9156627
Leroy_d32	Pinus	Pinus	TRSH	96	28.915663
Leroy_d32	Pistacia	Pistacia	TRSH	2	0.60240964
Leroy_d32	Platanus	Platanus	TRSH	1	0.30120482
Leroy_d32	Quercus evergreen	Quercus ilex-type	TRSH	6	1.8072289
Leroy_d32	Quercus deciduous	Quercus robur-type	TRSH	58	17.46988
Leroy_d32	Rhododendron	Rhododendron	TRSH	1	0.30120482
Leroy_d32	Rosaceae	Rosaceae	TRSH	1	0.30120482
Leroy_d32	Salix	Salix	TRSH	2	0.60240964
Leroy_d32	Taxus	Taxus baccata	TRSH	1	0.30120482
Leroy_d32	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	4	1.2048193
Leroy_d32	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	4	1.2048193
Leroy_d32	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.30120482
Leroy_d32	Brassicaceae	Brassicaceae	HERB	1	0.30120482
Leroy_d32	Cyperaceae	Cyperaceae	HERB	2	0.60240964
Leroy_d32	Plantago	Plantago	HERB	1	0.30120482
Leroy_d32	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.30120482
Leroy_d32	Poaceae	Poaceae	HERB	37	11.144578
Leroy_d32	Poaceae (37 um)	Poaceae (37 um)	HERB	4	1.2048193
Leroy_d32	Rumex	Rumex/Oxyria	HERB	1	0.30120482
Leroy_d32	Zea mays	Zea mays	HERB	3	0.90361446
Leroy_d32	Pteridium aquilinum-type	Pteridium aquilinum-type	VACR	1	0.30120482
Leroy_d32	Trilete spores (psilate)	Trilete spores (psilate)	VACR	1	0.30120482
Leroy_d32	Pediastrum boryanum	Pediastrum boryanum	ALGA	1	0.30120482
Leroy_d32	Indeterminable: unknown	Indeterminable: unknown	INUN	8	
Leroy_d32	Brigantedinium	Brigantedinium	DINO	3	
Leroy_d32	Spiniferites cruciferus	Spiniferites cruciferus	NOPO	8	
