samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2334	Alnus	Alnus	TRSH	16	8.988764	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2334	Betula sect. Albae	Betula pubescens-type	TRSH	40	22.47191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2334	Calluna	Calluna vulgaris	TRSH	1	0.56179775	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2334	Picea	Picea	TRSH	17	9.5505618	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2334	Pinus	Pinus	TRSH	98	55.05618	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2334	Quercus	Quercus	TRSH	1	0.56179775	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2334	Cyperaceae	Cyperaceae	HERB	3	1.6853933	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2334	Poaceae	Poaceae	HERB	1	0.56179775	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2334	Polypodiaceae	Monolete fern spores	VACR	1	0.56179775	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2334	Myriophyllum	Myriophyllum	AQUA	1	0.56179775	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2334	Sphagnum	Sphagnum	NOPO	71		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
