samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a286	Abies	Abies	TRSH	1	0.14
Dambach_a286	Alnus	Alnus	TRSH	37	5.24
Dambach_a286	Betula	Betula	TRSH	12	1.7
Dambach_a286	Carpinus	Carpinus betulus	TRSH	3	0.42
Dambach_a286	Corylus	Corylus	TRSH	1	0.14
Dambach_a286	Fagus	Fagus	TRSH	17	2.41
Dambach_a286	Fraxinus	Fraxinus	TRSH	3	0.42
Dambach_a286	Picea	Picea	TRSH	12	1.7
Dambach_a286	Pinus	Pinus	TRSH	583	82.58
Dambach_a286	Quercus	Quercus	TRSH	19	2.69
Dambach_a286	Vaccinium-type	Vaccinium-type	DWAR	1	0.14
Dambach_a286	Artemisia	Artemisia	HERB	1	0.14
Dambach_a286	Cerealia-type	Cerealia-type	HERB	1	0.14
Dambach_a286	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.14
Dambach_a286	Gramineae	Poaceae	HERB	11	1.56
Dambach_a286	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.14
Dambach_a286	Scrophularia/Verbascum	Scrophularia-type	HERB	1	0.14
Dambach_a286	Polypodiaceae	Monolete fern spores	VACR	1	0.14
Dambach_a286	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
