samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1009	769	2	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1009	3822	1	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a1009	482	1	13	Cruciferae	Brassicaceae	HERB
Barboni_a1009	2424	1	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Barboni_a1009	3949	1	6	Eryngium-type	Apiaceae	HERB
Barboni_a1009	40	2	40	Euphorbia	Euphorbia	HERB
Barboni_a1009	3995	4	49	Genista/Ulex	Genista-type	TRSH
Barboni_a1009	1601	22	80	Gramineae	Poaceae	HERB
Barboni_a1009	1148	1	194	Juglans regia	Juglans regia	TRSH
Barboni_a1009	62	1	62	Liliaceae	Liliaceae-type	HERB
Barboni_a1009	77	1	77	Pistacia	Pistacia	TRSH
Barboni_a1009	30	11	30	Plantago coronopus	Plantago coronopus-type	HERB
Barboni_a1009	1052	212	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a1009	727	7	94	Rumex	Rumex/Oxyria	HERB
Barboni_a1009	4664	1	4664	Thymelaeaceae	Thymelaeaceae	DWAR
Barboni_a1009	590	3	6	Umbelliferae	Apiaceae	HERB
Barboni_a1009	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a1009	68	13	68	Olea europaea	Olea europaea	TRSH
Barboni_a1009	165	1	165	Geraniaceae	Geraniaceae	HERB
Barboni_a1009	426	68	340	Cedrus atlantica	Cedrus	TRSH
Barboni_a1009	714	2	347	Cupressaceae	Cupressaceae undiff.	TRSH
Barboni_a1009	1243	1	603	Cirsium-type	Cirsium	HERB
Barboni_a1009	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
