samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a368	3568	7	166	Armeria/Limonium-type	Plumbaginaceae	HERB
Lopez_a368	7	14	7	Artemisia	Artemisia	HERB
Lopez_a368	597	33	11	Aster-type	Aster-type	HERB
Lopez_a368	162	4	162	Boraginaceae	Boraginaceae	HERB
Lopez_a368	445	7	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a368	18	21	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a368	2406	2	556	Cercophora	Cercophora-type	FUNG
Lopez_a368	769	16	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a368	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a368	3878	13	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a368	2424	3	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Lopez_a368	3960	1	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a368	190	1	190	Fraxinus	Fraxinus	TRSH
Lopez_a368	3988	2	497	Fumaria officinalis-type	Fumaria	HERB
Lopez_a368	4008	13	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a368	4039	5	52	Helianthemum-type	Helianthemum	HERB
Lopez_a368	738	3	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a368	485	26	59	Labiatae	Lamiaceae	HERB
Lopez_a368	4131	2	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a368	442	2	68	Olea	Olea europaea	TRSH
Lopez_a368	429	298	80	Poaceae undiff.	Poaceae	HERB
Lopez_a368	671	1	558	Podospora	Podospora-type	FUNG
Lopez_a368	427	28	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a368	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_a368	4604	24	4604	Sordaria	Sordaria-type	NOPO
Lopez_a368	677	21	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a368	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Lopez_a368	482	3	13	Cruciferae	Brassicaceae	HERB
Lopez_a368	488	2	488	Lygeum	Lygeum spartum	HERB
Lopez_a368	1765	1	483	Campanula-type	Phyteuma-type	HERB
Lopez_a368	4304	13	440	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH
