	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_a2	770	4	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	919	0.43525571
1	Karpinska_a2	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	919	0.10881393
2	Karpinska_a2	4	51	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	919	5.5495103
3	Karpinska_a2	2116	116	5	Betula undifferentiated	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	919	12.622416
4	Karpinska_a2	574	7	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	919	0.7616975
5	Karpinska_a2	59	5	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	919	0.54406964
6	Karpinska_a2	70	6	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	919	0.65288357
7	Karpinska_a2	13	27	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	919	2.9379761
8	Karpinska_a2	15	4	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	919	0.43525571
9	Karpinska_a2	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	919	0.21762786
10	Karpinska_a2	794	17	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	919	1.8498368
11	Karpinska_a2	1236	249	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	919	27.094668
12	Karpinska_a2	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	919	0.10881393
13	Karpinska_a2	2379	1	2379	Prunus padus	Prunus padus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	919	0.10881393
14	Karpinska_a2	208	24	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	919	2.6115343
15	Karpinska_a2	25	27	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	919	2.9379761
16	Karpinska_a2	1364	2	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	919	0.21762786
17	Karpinska_a2	174	4	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	919	0.43525571
18	Karpinska_a2	31	8	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	919	0.87051143
19	Karpinska_a2	1387	3	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	919	0.32644178
20	Karpinska_a2	2964	16	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	919	1.7410229
21	Karpinska_a2	37	11	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	919	1.1969532
22	Karpinska_a2	608	4	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	919	0.43525571
23	Karpinska_a2	460	15	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	919	1.6322089
24	Karpinska_a2	2291	1	1469	Bidens-type	Bidens-type	HERB	Herbs	HERB	True	True	Herbs	5	919	0.10881393
25	Karpinska_a2	3196	2	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	919	0.21762786
26	Karpinska_a2	3213	1	3213	Calystegia sepium	Calystegia sepium	HERB	Herbs	HERB	True	True	Herbs	5	919	0.10881393
27	Karpinska_a2	1075	39	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	919	4.2437432
28	Karpinska_a2	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	919	0.43525571
29	Karpinska_a2	61	10	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	919	1.0881393
30	Karpinska_a2	258	22	258	Echium vulgare	Echium	HERB	Herbs	HERB	True	True	Herbs	5	919	2.3939064
31	Karpinska_a2	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	919	0.21762786
32	Karpinska_a2	1415	1	260	Stachys-type	Galeopsis-type	HERB	Herbs	HERB	True	True	Herbs	5	919	0.10881393
33	Karpinska_a2	3548	11	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	919	1.1969532
34	Karpinska_a2	510	2	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	919	0.21762786
35	Karpinska_a2	1229	1	660	Geum-type	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	919	0.10881393
36	Karpinska_a2	80	2	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	919	0.21762786
37	Karpinska_a2	1230	1	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	Herbs	HERB	True	True	Herbs	5	919	0.10881393
38	Karpinska_a2	622	1	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	919	0.10881393
39	Karpinska_a2	600	2	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	919	0.21762786
40	Karpinska_a2	1083	2	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	919	0.21762786
41	Karpinska_a2	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	919	0.43525571
42	Karpinska_a2	105	1	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	919	0.10881393
43	Karpinska_a2	2928	167	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	919	18.171926
