samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_a2	Abies alba	Abies	TRSH	4	0.44
Karpinska_a2	Acer	Acer campestre-type	TRSH	1	0.11
Karpinska_a2	Alnus	Alnus	TRSH	51	5.61
Karpinska_a2	Betula undiff.	Betula	TRSH	116	12.76
Karpinska_a2	Carpinus betulus	Carpinus betulus	TRSH	7	0.77
Karpinska_a2	Corylus avellana	Corylus	TRSH	5	0.55
Karpinska_a2	Fagus sylvatica	Fagus	TRSH	6	0.66
Karpinska_a2	Fraxinus	Fraxinus	TRSH	27	2.97
Karpinska_a2	Juglans	Juglans	TRSH	4	0.44
Karpinska_a2	Juniperus	Juniperus communis-type	TRSH	2	0.22
Karpinska_a2	Picea abies	Picea abies-type	TRSH	17	1.87
Karpinska_a2	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	249	27.39
Karpinska_a2	Populus	Populus	TRSH	1	0.11
Karpinska_a2	Prunus padus	Prunus padus	TRSH	1	0.11
Karpinska_a2	Quercus	Quercus	TRSH	24	2.64
Karpinska_a2	Salix	Salix	TRSH	27	2.97
Karpinska_a2	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	2	0.22
Karpinska_a2	Tilia cordata-type	Tilia cordata-type	TRSH	4	0.44
Karpinska_a2	Ulmus	Ulmus/Zelkova	TRSH	8	0.88
Karpinska_a2	Ambrosia-type	Ambrosia	HERB	3	0.33
Karpinska_a2	Apiaceae undiff.	Apiaceae	HERB	16	1.76
Karpinska_a2	Artemisia	Artemisia	HERB	11	1.21
Karpinska_a2	Aster-type	Aster-type	HERB	4	0.44
Karpinska_a2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	15	1.65
Karpinska_a2	Bidens-type	Bidens-type	HERB	1	0.11
Karpinska_a2	Brassicaceae undiff.	Brassicaceae	HERB	2	0.22
Karpinska_a2	Calystegia sepium	Calystegia	HERB	1	0.11
Karpinska_a2	Cerealia-type	Cerealia-type	HERB	39	4.29
Karpinska_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.44
Karpinska_a2	Echium vulgare	Echium	HERB	22	2.42
Karpinska_a2	Filipendula	Filipendula	HERB	2	0.22
Karpinska_a2	Stachys-type	Galeopsis-type	HERB	1	0.11
Karpinska_a2	Geranium	Geranium	HERB	2	0.22
Karpinska_a2	Geum-type	Geum-type	HERB	1	0.11
Karpinska_a2	Helianthemum	Helianthemum	HERB	2	0.22
Karpinska_a2	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.11
Karpinska_a2	Lotus-type	Lotus-type	HERB	1	0.11
Karpinska_a2	Anthemis-type	Matricaria-type	HERB	2	0.22
Karpinska_a2	Mentha-type	Mentha-type	HERB	2	0.22
Karpinska_a2	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.44
Karpinska_a2	Plantago major	Plantago major	HERB	1	0.11
Karpinska_a2	Poaceae undiff.	Poaceae	HERB	167	18.37
Karpinska_a2	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.11
Karpinska_a2	Potentilla-type	Potentilla-type	HERB	1	0.11
Karpinska_a2	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.33
Karpinska_a2	Galium-type	Rubiaceae	HERB	11	1.21
Karpinska_a2	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.33
Karpinska_a2	Sanguisorba officinalis	Sanguisorba officinalis	HERB	2	0.22
Karpinska_a2	Secale cereale	Secale cereale	HERB	2	0.22
Karpinska_a2	Spergularia	Spergularia-type	HERB	1	0.11
Karpinska_a2	Trifolium repens-type	Trifolium repens-type	HERB	1	0.11
Karpinska_a2	Urtica	Urtica	HERB	14	1.54
Karpinska_a2	Verbascum-type	Verbascum	HERB	3	0.33
Karpinska_a2	Dryopteris dilatata-type	Dryopteris dilatata	VACR	1	0.11
Karpinska_a2	Monolete fern spores	Monolete fern spores	VACR	5	0.55
Karpinska_a2	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.11
Karpinska_a2	Cyperaceae	Cyperaceae	AQUA	10	1.1
Karpinska_a2	Indeterminable: corroded	Indeterminable: corroded	INUN	68	
Karpinska_a2	Varia	Indeterminable: unknown	INUN	6	
Karpinska_a2	Lycopodium (counted)	Lycopodium (counted)	NOPO	81	
