samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tinner_a40	Abies	Abies	TRSH	2	0.29498525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a40	Arceuthobium	Arceuthobium oxycedri	TRSH	1	0.14749263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a40	Betula	Betula	TRSH	11	1.6224189	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a40	Ephedra distachya t.	Ephedra distachya-type	TRSH	1	0.14749263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a40	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	39	5.7522124	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a40	Juglans regia	Juglans regia	TRSH	23	3.3923304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a40	Juniperus t.	Juniperus-type	TRSH	256	37.758112	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a40	Picea schrenkiana	Picea schrenkiana	TRSH	23	3.3923304	GroupID taken from spreadsheet
Tinner_a40	Pinus	Pinus	TRSH	2	0.29498525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a40	Platanus	Platanus	TRSH	1	0.14749263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a40	Rosa t.	Rosa	TRSH	1	0.14749263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a40	Rosaceae indet.	Rosaceae	TRSH	1	0.14749263	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tinner_a40	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	6	0.88495575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a40	Salix	Salix	TRSH	1	0.14749263	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a40	Apiaceae indet.	Apiaceae	HERB	7	1.0324484	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a40	Artemisia	Artemisia	HERB	70	10.324484	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a40	Aruncus t.	Aruncus/Spiraea	HERB	1	0.14749263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a40	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.14749263	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a40	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	2	0.29498525	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a40	Carduus t.	Carduus-type	HERB	2	0.29498525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a40	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.29498525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a40	Cerealia	Cerealia-type	HERB	10	1.4749263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a40	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	31	4.5722714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a40	Cyperaceae	Cyperaceae	HERB	4	0.5899705	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a40	Daucus t.	Daucus	HERB	1	0.14749263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a40	Eremurus	Eremurus	HERB	6	0.88495575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a40	Fabaceae indet.	Fabaceae undiff.	HERB	1	0.14749263	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a40	Cannabis t.	Humulus/Cannabis	HERB	1	0.14749263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
