samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Tinner_a40	12	11	12	Betula	Betula	TRSH
Tinner_a40	75	2	75	Pinus	Pinus	TRSH
Tinner_a40	78	1	78	Platanus	Platanus	TRSH
Tinner_a40	436	256	203	Juniperus t.	Juniperus-type	TRSH
Tinner_a40	2816	23	2816	Picea schrenkiana	Picea schrenkiana	TRSH
Tinner_a40	2818	6	490	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH
Tinner_a40	99	1	99	Salix	Salix	TRSH
Tinner_a40	826	39	479	Hippophae rhamnoides	Hippophae rhamnoides	TRSH
Tinner_a40	2823	1	632	Rosa t.	Rosa	TRSH
Tinner_a40	2825	7	6	Apiaceae indet.	Apiaceae	HERB
Tinner_a40	7	70	7	Artemisia	Artemisia	HERB
Tinner_a40	2831	2	13	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB
Tinner_a40	2834	1	205	Cannabis t.	Humulus/Cannabis	HERB
Tinner_a40	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Tinner_a40	22	10	22	Cerealia	Cerealia-type	HERB
Tinner_a40	24	31	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Tinner_a40	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Tinner_a40	463	1	37	Ephedra distachya t.	Ephedra distachya-type	TRSH
Tinner_a40	2840	1	35	Daucus t.	Daucus	HERB
Tinner_a40	2075	6	2075	Eremurus	Eremurus	HERB
Tinner_a40	2843	1	269	Fabaceae indet.	Fabaceae undiff.	HERB
Tinner_a40	2850	1	855	Impatiens t.	Impatiens	HERB
Tinner_a40	599	2	483	Phyteuma	Phyteuma-type	HERB
Tinner_a40	2857	10	65	Mentha t.	Mentha-type	HERB
Tinner_a40	80	127	80	Poaceae	Poaceae	HERB
Tinner_a40	451	10	60	Plantago lanceolata t.	Plantago lanceolata-type	HERB
Tinner_a40	512	1	512	Potentilla t.	Potentilla-type	HERB
Tinner_a40	450	6	251	Rumex obtusifolius t.	Rumex crispus-type	HERB
Tinner_a40	2867	1	87	Ranunculus acris t.	Ranunculus acris-type	HERB
Tinner_a40	2874	4	101	Sanguisorba minor t.	Sanguisorba minor-type	HERB
Tinner_a40	112	1	112	Thalictrum	Thalictrum	HERB
Tinner_a40	453	1	453	Urtica dioica t.	Urtica dioica-type	HERB
Tinner_a40	2878	4	133	Senecio t.	Senecio-type	HERB
Tinner_a40	2883	2	115	Trifolium t.	Trifolium-type	HERB
Tinner_a40	2884	1	1087	Valeriana officinalis t.	Valeriana officinalis-type	HERB
Tinner_a40	1098	3	177	Varia	Indeterminable: unknown	INUN
Tinner_a40	2891	2	2891	Juniperus Stomata	Juniperus: stomata	VEMI
Tinner_a40	33	4	33	Cyperaceae	Cyperaceae	HERB
Tinner_a40	2890	4	176	Sparganium t.	Sparganium-type	AQUA
Tinner_a40	560	2	321	Abies	Abies	TRSH
Tinner_a40	1148	23	194	Juglans regia	Juglans regia	TRSH
Tinner_a40	2289	2	1381	Carduus t.	Carduus-type	HERB
Tinner_a40	2819	1	1108	Aruncus t.	Aruncus/Spiraea	HERB
Tinner_a40	2827	1	1632	Arceuthobium	Arceuthobium oxycedri	TRSH
Tinner_a40	2824	1	92	Rosaceae indet.	Rosaceae	TRSH
