samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c56	Alnus	Alnus	TRSH	2	0.84033613	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c56	Betula sect. Nanae	Betula nana-type	DWAR	33	13.865546	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c56	Betula alba	Betula pubescens-type	TRSH	67	28.151261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c56	Ericaceae	Ericales (tetrad)	DWAR	3	1.2605042	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c56	Pinus sylvestris	Pinus sylvestris-type	TRSH	7	2.9411765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c56	Rosaceae	Rosaceae	TRSH	12	5.0420168	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c56	Apiaceae	Apiaceae	HERB	2	0.84033613	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c56	Asteraceae	Asteraceae	HERB	11	4.6218487	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c56	Cyperaceae	Cyperaceae	HERB	7	2.9411765	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c56	Fabaceae	Fabaceae	HERB	2	0.84033613	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c56	Plantago	Plantago	HERB	1	0.42016807	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c56	Poaceae	Poaceae	HERB	22	9.2436975	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c56	Ranunculaceae	Ranunculaceae	HERB	19	7.9831933	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c56	Rumex	Rumex/Oxyria	HERB	2	0.84033613	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c56	Lycopodium annotinum	Lycopodium annotinum-type	VACR	4	1.6806723	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c56	Polypodiaceae	Monolete fern spores	VACR	43	18.067227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c56	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.42016807	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c56	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
