	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_a13	1	28	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	869	3.2220944
1	Mazier_a13	2	3	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	869	0.3452244
2	Mazier_a13	175	15	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	869	1.726122
3	Mazier_a13	572	2	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	869	0.2301496
4	Mazier_a13	5	42	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	869	4.8331415
5	Mazier_a13	574	7	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	869	0.80552359
6	Mazier_a13	47	14	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	869	1.6110472
7	Mazier_a13	59	11	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	869	1.2658228
8	Mazier_a13	12	46	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	869	5.2934407
9	Mazier_a13	75	36	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	869	4.1426928
10	Mazier_a13	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	869	0.2301496
11	Mazier_a13	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	869	0.3452244
12	Mazier_a13	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	869	0.1150748
13	Mazier_a13	18	337	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	869	38.780207
14	Mazier_a13	584	12	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	869	1.3808976
15	Mazier_a13	3861	37	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	869	4.2577675
16	Mazier_a13	208	47	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	869	5.4085155
17	Mazier_a13	162	3	162	Rubus	Rubus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	869	0.3452244
18	Mazier_a13	125	1	125	Sambucus nigra	Sambucus nigra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	869	0.1150748
19	Mazier_a13	1242	3	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	869	0.3452244
20	Mazier_a13	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	869	0.2301496
21	Mazier_a13	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	869	0.1150748
22	Mazier_a13	552	1	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	869	0.1150748
23	Mazier_a13	32	1	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	869	0.1150748
24	Mazier_a13	3585	1	3585	Hedera helix	Hedera helix	LIAN	Liana	LIAN	True	True	Lianas	3	869	0.1150748
25	Mazier_a13	597	3	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	869	0.3452244
26	Mazier_a13	2554	1	1116	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	Herbs	HERB	True	True	Herbs	5	869	0.1150748
27	Mazier_a13	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	869	0.1150748
28	Mazier_a13	494	4	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	869	0.46029919
29	Mazier_a13	1752	1	1073	Centaurea montana	Centaurea montana-type	HERB	Herbs	HERB	True	True	Herbs	5	869	0.1150748
30	Mazier_a13	50	2	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	869	0.2301496
31	Mazier_a13	2563	1	1134	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	Herbs	HERB	True	True	Herbs	5	869	0.1150748
32	Mazier_a13	2564	1	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	869	0.1150748
33	Mazier_a13	614	1	614	Cirsium	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	869	0.1150748
34	Mazier_a13	3383	4	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	869	0.46029919
35	Mazier_a13	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	869	0.2301496
36	Mazier_a13	73	3	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	869	0.3452244
37	Mazier_a13	1415	1	260	Stachys-type	Galeopsis-type	HERB	Herbs	HERB	True	True	Herbs	5	869	0.1150748
38	Mazier_a13	1077	1	618	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	Herbs	HERB	True	True	Herbs	5	869	0.1150748
39	Mazier_a13	3562	3	3562	Globularia	Globularia	HERB	Herbs	HERB	True	True	Herbs	5	869	0.3452244
40	Mazier_a13	1230	1	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	Herbs	HERB	True	True	Herbs	5	869	0.1150748
41	Mazier_a13	1267	1	1267	Knautia	Knautia	HERB	Herbs	HERB	True	True	Herbs	5	869	0.1150748
42	Mazier_a13	954	1	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	869	0.1150748
43	Mazier_a13	486	28	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	869	3.2220944
44	Mazier_a13	93	2	93	Mercurialis annua	Mercurialis annua	HERB	Herbs	HERB	True	True	Herbs	5	869	0.2301496
