samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a18	Alnus	Alnus	TRSH	17	3.4068136	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a18	Betula	Betula	TRSH	260	52.104208	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a18	Ericaceae	Ericales (tetrad)	DWAR	2	0.4008016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a18	Juniperus	Juniperus communis-type	TRSH	2	0.4008016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a18	Picea	Picea	TRSH	85	17.034068	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a18	Pinus	Pinus	TRSH	35	7.0140281	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a18	Salix	Salix	TRSH	4	0.80160321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a18	Ulmus	Ulmus/Zelkova	TRSH	2	0.4008016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a18	Artemisia	Artemisia	HERB	5	1.002004	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a18	Aster type	Aster-type	HERB	2	0.4008016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2004008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a18	Cyperaceae	Cyperaceae	HERB	32	6.4128257	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a18	Filipendula	Filipendula	HERB	4	0.80160321	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a18	Graminae	Poaceae	HERB	11	2.2044088	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a18	Potentilla	Potentilla palustris	HERB	2	0.4008016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a18	Rubiaceae	Rubiaceae	HERB	1	0.2004008	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Salonen_a18	Thalictrum	Thalictrum	HERB	1	0.2004008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a18	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.2004008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a18	Typha latifolia	Typha latifolia	HELO	3	0.6012024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a18	Dryopteris type	Dryopteris-type	VACR	9	1.8036072	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a18	Equisetum	Equisetum	VACR	24	4.8096192	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a18	Sphagnum	Sphagnum	NOPO	20		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a18	Tilletia sphagnii	Tilletia sphagni	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
