samplename	original_varname	acc_varname	groupid	count	percentage
Salonen_a18	Alnus	Alnus	TRSH	17	3.2755299
Salonen_a18	Betula	Betula	TRSH	260	50.096339
Salonen_a18	Ericaceae	Ericales (tetrad)	DWAR	2	0.38535645
Salonen_a18	Juniperus	Juniperus communis-type	TRSH	2	0.38535645
Salonen_a18	Picea	Picea	TRSH	85	16.377649
Salonen_a18	Pinus	Pinus	TRSH	35	6.743738
Salonen_a18	Salix	Salix	TRSH	4	0.77071291
Salonen_a18	Ulmus	Ulmus/Zelkova	TRSH	2	0.38535645
Salonen_a18	Artemisia	Artemisia	HERB	5	0.96339114
Salonen_a18	Aster type	Aster-type	HERB	2	0.38535645
Salonen_a18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19267823
Salonen_a18	Cyperaceae	Cyperaceae	HERB	32	6.1657033
Salonen_a18	Filipendula	Filipendula	HERB	4	0.77071291
Salonen_a18	Graminae	Poaceae	HERB	11	2.1194605
Salonen_a18	Potentilla	Potentilla palustris	HERB	2	0.38535645
Salonen_a18	Rubiaceae	Rubiaceae	HERB	1	0.19267823
Salonen_a18	Thalictrum	Thalictrum	HERB	1	0.19267823
Salonen_a18	Dryopteris type	Dryopteris-type	VACR	9	1.734104
Salonen_a18	Equisetum	Equisetum	VACR	24	4.6242775
Salonen_a18	Sphagnum	Sphagnum	BRYO	20	3.8535645
Salonen_a18	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.19267823
Salonen_a18	Typha latifolia	Typha latifolia	AQUA	3	0.57803468
Salonen_a18	Tilletia sphagnii	Tilletia sphagni	FUNG	1	
