samplename	original_varname	acc_varname	groupid	count	percentage	notes
Svobodova_a10	Abies	Abies	TRSH	2	0.56818182	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a10	Acer	Acer campestre-type	TRSH	1	0.28409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a10	Alnus	Alnus	TRSH	8	2.2727273	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a10	Betula	Betula	TRSH	39	11.079545	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a10	Carpinus	Carpinus betulus	TRSH	1	0.28409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a10	Corylus	Corylus	TRSH	7	1.9886364	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a10	Fagus	Fagus	TRSH	16	4.5454545	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a10	Fraxinus	Fraxinus	TRSH	4	1.1363636	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a10	Juglans	Juglans	TRSH	1	0.28409091	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a10	Olea	Olea europaea	TRSH	1	0.28409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a10	Picea	Picea	TRSH	122	34.659091	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a10	Pinus	Pinus	TRSH	52	14.772727	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a10	Quercus	Quercus	TRSH	8	2.2727273	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a10	Rosaceae	Rosaceae	TRSH	8	2.2727273	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Svobodova_a10	Salix	Salix	TRSH	1	0.28409091	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a10	Sambucus	Sambucus	TRSH	6	1.7045455	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a10	Ambrosia t.	Ambrosia	HERB	1	0.28409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a10	Umbellifereae	Apiaceae	HERB	2	0.56818182	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a10	Artemisia	Artemisia	HERB	1	0.28409091	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a10	C. Asteraceae	Asteraceae	HERB	1	0.28409091	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a10	Brassicaceae	Brassicaceae	HERB	2	0.56818182	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a10	Cereales	Cerealia-type	HERB	2	0.56818182	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.28409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a10	Cyperaceae	Cyperaceae	HERB	1	0.28409091	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a10	Digitalis	Digitalis	HERB	6	1.7045455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a10	Epilobium	Epilobium	HERB	1	0.28409091	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a10	Filipendula	Filipendula	HERB	1	0.28409091	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a10	Hypericum	Hypericum	HERB	1	0.28409091	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a10	Odontites t.	Odontites-type	HERB	1	0.28409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a10	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.56818182	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a10	Poaceae	Poaceae	HERB	26	7.3863636	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a10	Rumex	Rumex/Oxyria	HERB	3	0.85227273	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a10	Sanguisorba officinalis	Sanguisorba officinalis	HERB	1	0.28409091	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a10	Urtica	Urtica	HERB	1	0.28409091	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a10	Zea mays	Zea mays	HERB	1	0.28409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a10	Dryopteris t.	Dryopteris-type	VACR	20	5.6818182	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a10	Lycopodiums counted	Lycopodium (counted)	NOPO	30		GroupID taken from spreadsheet
