samplename	original_varname	acc_varname	groupid	count	percentage	notes
Bunting_c8	Acer	Acer campestre-type	TRSH	1	0.125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c8	Alnus	Alnus	TRSH	6	0.75	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c8	Betula	Betula	TRSH	67	8.375	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c8	Calluna	Calluna vulgaris	TRSH	18	2.25	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c8	Corylus type	Corylus	TRSH	27	3.375	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c8	Empetrum	Empetrum nigrum	DWAR	1	0.125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c8	Fraxinus	Fraxinus	TRSH	2	0.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c8	Juniperus	Juniperus communis-type	TRSH	1	0.125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c8	Myrica type	Myrica	TRSH	279	34.875	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c8	Picea	Picea	TRSH	3	0.375	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c8	Pinus sylvestris	Pinus sylvestris-type	TRSH	138	17.25	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c8	Quercus	Quercus	TRSH	10	1.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c8	Salix	Salix	TRSH	9	1.125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c8	Tilia	Tilia	TRSH	1	0.125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c8	Ulmus	Ulmus/Zelkova	TRSH	1	0.125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c8	Vaccinium-type	Vaccinium-type	DWAR	3	0.375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c8	Apiaceae	Apiaceae	HERB	3	0.375	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c8	Artemisia type	Artemisia	HERB	3	0.375	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c8	Brassicaceae	Brassicaceae	HERB	1	0.125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c8	Centaurea nigra	Centaurea nigra-type	HERB	1	0.125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c8	Cereal type	Cerealia-type	HERB	3	0.375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c8	Cyperaceae	Cyperaceae	HERB	11	1.375	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c8	Filipendula	Filipendula	HERB	1	0.125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c8	Anthemis type	Matricaria-type	HERB	1	0.125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c8	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.25	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c8	Poaceae	Poaceae	HERB	181	22.625	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c8	Ranunculus type	Ranunculus-type	HERB	5	0.625	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c8	Rubiaceae	Rubiaceae	HERB	1	0.125	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Bunting_c8	Rumex undif.	Rumex/Oxyria	HERB	10	1.25	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c8	Urtica dioica	Urtica dioica	HERB	6	0.75	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c8	Pteropsida (monolete) indet.	Monolete fern spores	VACR	3	0.375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c8	Exotic	Exotics (counted)	NOPO	635		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c8	exotic per tablet	Number of exotics per tablet	NOPO	10793		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c8	sediment volume (cm^3)	Sediment volume	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c8	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c8	number of exotic tablets	Tablets (added)	NOPO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
