samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bunting_c8	971	635	881	Exotic	Exotics (counted)	NOPO
Bunting_c8	972	1	972	sediment volume (cm^3)	Sediment volume	NOPO
Bunting_c8	973	2	973	number of exotic tablets	Tablets (added)	NOPO
Bunting_c8	974	10793	974	exotic per tablet	Number of exotics per tablet	NOPO
Bunting_c8	2	1	2	Acer	Acer campestre-type	TRSH
Bunting_c8	33	11	33	Cyperaceae	Cyperaceae	HERB
Bunting_c8	45	1	45	Filipendula	Filipendula	HERB
Bunting_c8	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bunting_c8	99	9	99	Salix	Salix	TRSH
Bunting_c8	190	2	190	Fraxinus	Fraxinus	TRSH
Bunting_c8	5	6	5	Alnus	Alnus	TRSH
Bunting_c8	80	181	80	Poaceae	Poaceae	HERB
Bunting_c8	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Bunting_c8	189	10	189	Quercus	Quercus	TRSH
Bunting_c8	788	138	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bunting_c8	977	279	977	Myrica type	Myrica	TRSH
Bunting_c8	979	5	274	Ranunculus type	Ranunculus-type	HERB
Bunting_c8	6	3	6	Apiaceae	Apiaceae	HERB
Bunting_c8	12	67	12	Betula	Betula	TRSH
Bunting_c8	13	1	13	Brassicaceae	Brassicaceae	HERB
Bunting_c8	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Bunting_c8	126	3	126	Picea	Picea	TRSH
Bunting_c8	187	1	187	Tilia	Tilia	TRSH
Bunting_c8	58	1	58	Juniperus	Juniperus communis-type	TRSH
Bunting_c8	117	6	117	Urtica dioica	Urtica dioica	HERB
Bunting_c8	144	3	144	Sphagnum	Sphagnum	BRYO
Bunting_c8	967	3	146	Pteropsida (monolete) indet.	Monolete fern spores	VACR
Bunting_c8	997	1	29	Centaurea nigra	Centaurea nigra-type	HERB
Bunting_c8	93	1	93	Rubiaceae	Rubiaceae	HERB
Bunting_c8	226	1	3	Anthemis type	Matricaria-type	HERB
Bunting_c8	581	18	457	Calluna	Calluna vulgaris	TRSH
Bunting_c8	739	1	739	Empetrum	Empetrum nigrum	DWAR
Bunting_c8	942	3	942	Vaccinium-type	Vaccinium-type	TRSH
Bunting_c8	976	3	7	Artemisia type	Artemisia	HERB
Bunting_c8	980	10	94	Rumex undif.	Rumex/Oxyria	HERB
Bunting_c8	981	27	31	Corylus type	Corylus	TRSH
Bunting_c8	982	3	22	Cereal type	Cerealia-type	HERB
