samplename	original_varname	acc_varname	groupid	count	percentage
Remazani_a13	Acer campestre type clumps of two	Acer campestre-type	TRSH	1	0.11
Remazani_a13	Acer campestre type	Acer campestre-type	TRSH	23	2.62
Remazani_a13	Alnus	Alnus	TRSH	190	21.64
Remazani_a13	Buxus	Buxus	TRSH	1	0.11
Remazani_a13	Carpinus type	Carpinus betulus	TRSH	302	34.4
Remazani_a13	Diospyros	Diospyros	TRSH	2	0.23
Remazani_a13	Fagus	Fagus	TRSH	239	27.22
Remazani_a13	Hedera helix type	Hedera	TRSH	1	0.11
Remazani_a13	Juniperus type	Juniperus-type	TRSH	1	0.11
Remazani_a13	Parrotia persica	Parrotia persica	TRSH	5	0.57
Remazani_a13	Pinus	Pinus	TRSH	1	0.11
Remazani_a13	Pterocarya fraxinifolia type	Pterocarya	TRSH	3	0.34
Remazani_a13	Quercus	Quercus	TRSH	12	1.37
Remazani_a13	Non-operculate Rosaceae	Rosaceae	TRSH	1	0.11
Remazani_a13	Salix	Salix	TRSH	1	0.11
Remazani_a13	Taxus	Taxus baccata	TRSH	1	0.11
Remazani_a13	Ulmus	Ulmus/Zelkova	TRSH	4	0.46
Remazani_a13	Zelkova	Ulmus/Zelkova	TRSH	1	0.11
Remazani_a13	Artemisia	Artemisia	HERB	4	0.46
Remazani_a13	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	7	0.8
Remazani_a13	Cyperaceae	Cyperaceae	HERB	5	0.57
Remazani_a13	Plantago lanceolata type	Plantago lanceolata-type	HERB	1	0.11
Remazani_a13	Wild grass group	Poaceae	HERB	3	0.34
Remazani_a13	Sinapis type	Sinapis-type	HERB	1	0.11
Remazani_a13	Urtica dioica	Urtica dioica	HERB	1	0.11
Remazani_a13	Asplenium scolopendrium	Asplenium-type	VACR	3	0.34
Remazani_a13	Athyrium filix-femina	Athyrium filix-femina	VACR	16	1.82
Remazani_a13	Dryopteris filix-mas type	Dryopteris filix-mas-type	VACR	8	0.91
Remazani_a13	Matteuccia	Matteuccia struthiopteris	VACR	1	0.11
Remazani_a13	Monolete spore without perine	Monolete fern spores	VACR	33	3.76
Remazani_a13	Monocolpate verrucate	Monolete fern spores	VACR	5	0.57
Remazani_a13	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.11
Remazani_a13	Caltha type	Caltha-type	HELO	1	0.11
Remazani_a13	Ideterminable grains	Indeterminable: unknown	INUN	121	
Remazani_a13	Type 8 undiff.	Type 8 undiff.	INUN	1	
Remazani_a13	Arcella discoides C	Arcella discoides	RHIZ	1	
Remazani_a13	Type 32 A: Assulina muscorum	Assulina muscorum	RHIZ	6	
Remazani_a13	Monodictys E	Monodictys	FUNG	22	
Remazani_a13	Type 44: Ustulina deusta	Ustulina deusta	FUNG	72	
