samplename	original_varname	acc_varname	groupid	count	percentage	notes
Remazani_a13	Acer campestre type	Acer campestre-type	TRSH	23	2.61959	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a13	Acer campestre type clumps of two	Acer campestre-type	TRSH	1	0.11389522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a13	Alnus	Alnus	TRSH	190	21.640091	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a13	Buxus	Buxus	TRSH	1	0.11389522	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a13	Carpinus type	Carpinus betulus	TRSH	302	34.396355	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a13	Diospyros	Diospyros	TRSH	2	0.22779043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a13	Fagus	Fagus	TRSH	239	27.220957	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a13	Hedera helix type	Hedera	TRSH	1	0.11389522	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a13	Juniperus type	Juniperus-type	TRSH	1	0.11389522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a13	Parrotia persica	Parrotia persica	TRSH	5	0.56947608	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a13	Pinus	Pinus	TRSH	1	0.11389522	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a13	Pterocarya fraxinifolia type	Pterocarya	TRSH	3	0.34168565	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a13	Quercus	Quercus	TRSH	12	1.3667426	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a13	Non-operculate Rosaceae	Rosaceae	TRSH	1	0.11389522	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Remazani_a13	Salix	Salix	TRSH	1	0.11389522	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a13	Taxus	Taxus baccata	TRSH	1	0.11389522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a13	Ulmus	Ulmus/Zelkova	TRSH	4	0.45558087	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a13	Zelkova	Ulmus/Zelkova	TRSH	1	0.11389522	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a13	Artemisia	Artemisia	HERB	4	0.45558087	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a13	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	7	0.79726651	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a13	Cyperaceae	Cyperaceae	HERB	5	0.56947608	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a13	Plantago lanceolata type	Plantago lanceolata-type	HERB	1	0.11389522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a13	Wild grass group	Poaceae	HERB	3	0.34168565	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a13	Sinapis type	Sinapis-type	HERB	1	0.11389522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a13	Urtica dioica	Urtica dioica	HERB	1	0.11389522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a13	Caltha type	Caltha-type	HELO	1	0.11389522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a13	Ideterminable grains	Indeterminable: unknown	INUN	121		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a13	Type 8 undiff.	Type 8 undiff.	INUN	1		GroupID taken from spreadsheet
Remazani_a13	Arcella discoides C	Arcella discoides	RHIZ	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a13	Asplenium scolopendrium	Asplenium-type	VACR	3	0.34168565	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a13	Type 32 A: Assulina muscorum	Assulina muscorum	RHIZ	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a13	Athyrium filix-femina	Athyrium filix-femina	VACR	16	1.8223235	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a13	Dryopteris filix-mas type	Dryopteris filix-mas-type	VACR	8	0.91116173	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a13	Matteuccia	Matteuccia struthiopteris	VACR	1	0.11389522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a13	Monodictys E	Monodictys	FUNG	22		GroupID taken from spreadsheet
Remazani_a13	Monolete spore without perine	Monolete fern spores	VACR	33	3.7585421	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a13	Monocolpate verrucate	Monolete fern spores	VACR	5	0.56947608	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a13	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.11389522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a13	Type 44: Ustulina deusta	Ustulina deusta	FUNG	72		GroupID taken from POLNET. Only one taxon matched that acc_varname.
