samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b44	126	8	126	Picea	Picea	TRSH
Lapteva_b44	150	38	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b44	99	1	99	Salix	Salix	TRSH
Lapteva_b44	156	133	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
Lapteva_b44	80	2	80	Poaceae	Poaceae	HERB
Lapteva_b44	130	41	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b44	33	19	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b44	7	9	7	Artemisia	Artemisia	HERB
Lapteva_b44	6	1	6	Apiaceae	Apiaceae	HERB
Lapteva_b44	177	4	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b44	144	63	144	Sphagnum	Sphagnum	BRYO
Lapteva_b44	147	3	147	Bryales	Bryophyte spores	BRYO
Lapteva_b44	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b44	151	2	124	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH
Lapteva_b44	157	18	129	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH
Lapteva_b44	185	3	185	Selaginella selaginoides-type	Selaginella selaginoides	VACR
