samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b44	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	18	6.4516129	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b44	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	133	47.670251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b44	Ericaceae	Ericales (tetrad)	DWAR	41	14.695341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b44	Picea	Picea	TRSH	8	2.8673835	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b44	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	2	0.71684588	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b44	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	38	13.620072	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b44	Salix	Salix	TRSH	1	0.35842294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b44	Apiaceae	Apiaceae	HERB	1	0.35842294	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b44	Artemisia	Artemisia	HERB	9	3.2258065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b44	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.35842294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b44	Cyperaceae	Cyperaceae	HERB	19	6.8100358	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b44	Poaceae	Poaceae	HERB	2	0.71684588	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b44	Bryales	Bryophyte spores	BRYO	3	1.0752688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b44	Selaginella selaginoides-type	Selaginella selaginoides	VACR	3	1.0752688	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b44	Pollen gen. indet.	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b44	Sphagnum	Sphagnum	NOPO	63		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
